time, T, V, E
4.839000, 27.485374, -19.999864, 7.485510
4.840000, 27.445300, -19.912018, 7.533282
4.841000, 27.433813, -19.851529, 7.582284
4.842000, 27.449196, -19.817003, 7.632193
4.843000, 27.489379, -19.807851, 7.681528
4.844000, 27.552010, -19.822436, 7.729575
4.845000, 27.634513, -19.856870, 7.777644
4.846000, 27.734192, -19.911462, 7.822729
4.847000, 27.848287, -19.982196, 7.866091
4.848000, 27.974093, -20.066110, 7.907984
4.849000, 28.109132, -20.162131, 7.947001
4.850000, 28.251180, -20.267459, 7.983721
4.851000, 28.398277, -20.382033, 8.016244
4.852000, 28.548827, -20.502429, 8.046398
4.853000, 28.701596, -20.628987, 8.072608
4.854000, 28.855566, -20.759263, 8.096303
4.855000, 29.009809, -20.892929, 8.116880
4.856000, 29.163474, -21.030280, 8.133194
4.857000, 29.315818, -21.168923, 8.146895
4.858000, 29.466150, -21.308690, 8.157460
4.859000, 29.613724, -21.449130, 8.164594
4.860000, 29.757723, -21.588856, 8.168867
4.861000, 29.897274, -21.727417, 8.169857
4.862000, 30.031347, -21.864424, 8.166922
4.863000, 30.158622, -21.997472, 8.161150
4.864000, 30.277555, -22.126072, 8.151483
4.865000, 30.386491, -22.245476, 8.141014
4.866000, 30.483672, -22.355748, 8.127923
4.867000, 30.567465, -22.454882, 8.112583
4.868000, 30.636516, -22.541183, 8.095333
4.869000, 30.689688, -22.611233, 8.078455
4.870000, 30.726171, -22.666187, 8.059984
4.871000, 30.745553, -22.703094, 8.042459
4.872000, 30.747786, -22.725101, 8.022685
4.873000, 30.733306, -22.730243, 8.003063
4.874000, 30.702943, -22.718663, 7.984280
4.875000, 30.657637, -22.692202, 7.965435
4.876000, 30.598412, -22.650072, 7.948341
4.877000, 30.526468, -22.593685, 7.932783
4.878000, 30.443152, -22.525042, 7.918110
4.879000, 30.350047, -22.445321, 7.904726
4.880000, 30.249005, -22.354807, 7.894198
4.881000, 30.142057, -22.256543, 7.885514
4.882000, 30.031361, -22.152983, 7.878378
4.883000, 29.919089, -22.045574, 7.873515
4.884000, 29.807399, -21.937140, 7.870258
4.885000, 29.698387, -21.827299, 7.871088
4.886000, 29.593999, -21.720966, 7.873034
4.887000, 29.496138, -21.619721, 7.876417
4.888000, 29.406655, -21.523432, 7.883223
4.889000, 29.327274, -21.436465, 7.890809
4.890000, 29.259640, -21.359997, 7.899644
4.891000, 29.205293, -21.296994, 7.908299
4.892000, 29.165521, -21.246722, 7.918799
4.893000, 29.141281, -21.211673, 7.929608
4.894000, 29.133173, -21.191211, 7.941962
4.895000, 29.141415, -21.187441, 7.953974
4.896000, 29.165783, -21.201057, 7.964726
4.897000, 29.205608, -21.230172, 7.975435
4.898000, 29.259885, -21.274123, 7.985762
4.899000, 29.327450, -21.332472, 7.994978
4.900000, 29.406923, -21.404891, 8.002032
4.901000, 29.496550, -21.488713, 8.007837
4.902000, 29.594302, -21.581543, 8.012759
4.903000, 29.698091, -21.682447, 8.015644
4.904000, 29.805836, -21.788183, 8.017653
4.905000, 29.915490, -21.897878, 8.017612
4.906000, 30.025186, -22.010396, 8.014791
4.907000, 30.133169, -22.122734, 8.010435
4.908000, 30.237647, -22.233821, 8.003826
4.909000, 30.336873, -22.341365, 7.995508
4.910000, 30.429122, -22.445609, 7.983512
4.911000, 30.512624, -22.540564, 7.972060
4.912000, 30.585612, -22.626898, 7.958714
4.913000, 30.646406, -22.703119, 7.943286
4.914000, 30.693425, -22.766770, 7.926654
4.915000, 30.725082, -22.816676, 7.908406
4.916000, 30.739791, -22.849213, 7.890578
4.917000, 30.736147, -22.864299, 7.871848
4.918000, 30.713153, -22.859362, 7.853791
4.919000, 30.670287, -22.836006, 7.834281
4.920000, 30.607528, -22.791265, 7.816263
4.921000, 30.525532, -22.726777, 7.798755
4.922000, 30.425742, -22.642129, 7.783613
4.923000, 30.310340, -22.539513, 7.770827
4.924000, 30.182223, -22.422571, 7.759652
4.925000, 30.044969, -22.293876, 7.751092
4.926000, 29.902815, -22.155591, 7.747223
4.927000, 29.760591, -22.016019, 7.744573
4.928000, 29.623340, -21.878776, 7.744564
4.929000, 29.496045, -21.748376, 7.747669
4.930000, 29.383514, -21.630938, 7.752576
4.931000, 29.290137, -21.529760, 7.760377
4.932000, 29.219579, -21.450082, 7.769498
4.933000, 29.174579, -21.393899, 7.780680
4.934000, 29.156725, -21.364155, 7.792570
4.935000, 29.166153, -21.360058, 7.806095
4.936000, 29.201459, -21.383348, 7.818111
4.937000, 29.259880, -21.430312, 7.829569
4.938000, 29.337531, -21.497316, 7.840214
4.939000, 29.429681, -21.580156, 7.849525
4.940000, 29.531133, -21.675174, 7.855959
4.941000, 29.636561, -21.775568, 7.860993
4.942000, 29.740884, -21.876342, 7.864542
4.943000, 29.839489, -21.974964, 7.864525
4.944000, 29.928335, -22.065264, 7.863071
4.945000, 30.004034, -22.143997, 7.860037
4.946000, 30.063806, -22.208964, 7.854843
4.947000, 30.105648, -22.255382, 7.850265
4.948000, 30.128494, -22.285292, 7.843202
4.949000, 30.132096, -22.295056, 7.837040
4.950000, 30.116969, -22.287502, 7.829466
4.951000, 30.084427, -22.261219, 7.823208
4.952000, 30.036489, -22.218734, 7.817755
4.953000, 29.975652, -22.163025, 7.812627
4.954000, 29.904770, -22.095937, 7.808833
4.955000, 29.826894, -22.020876, 7.806018
4.956000, 29.745178, -21.939123, 7.806055
4.957000, 29.662929, -21.855582, 7.807347
4.958000, 29.583511, -21.774003, 7.809508
4.959000, 29.510231, -21.696580, 7.813651
4.960000, 29.446195, -21.627949, 7.818245
4.961000, 29.394054, -21.568732, 7.825321
4.962000, 29.355878, -21.522867, 7.833011
4.963000, 29.333199, -21.492227, 7.840972
4.964000, 29.326837, -21.478008, 7.848830
4.965000, 29.336829, -21.479565, 7.857264
4.966000, 29.362529, -21.498186, 7.864343
4.967000, 29.402711, -21.530319, 7.872392
4.968000, 29.455707, -21.576428, 7.879278
4.969000, 29.519424, -21.634334, 7.885089
4.970000, 29.591463, -21.702225, 7.889238
4.971000, 29.669374, -21.777244, 7.892130
4.972000, 29.750764, -21.857396, 7.893368
4.973000, 29.833391, -21.942005, 7.891386
4.974000, 29.915260, -22.026361, 7.888899
4.975000, 29.994619, -22.110541, 7.884078
4.976000, 30.069952, -22.191751, 7.878201
4.977000, 30.139977, -22.269866, 7.870110
4.978000, 30.203727, -22.342864, 7.860863
4.979000, 30.260632, -22.410546, 7.850086
4.980000, 30.310377, -22.470290, 7.840087
4.981000, 30.352905, -22.526008, 7.826897
4.982000, 30.388557, -22.577014, 7.811543
4.983000, 30.418068, -22.620884, 7.797183
4.984000, 30.442455, -22.661434, 7.781022
4.985000, 30.462877, -22.697767, 7.765109
4.986000, 30.480560, -22.731987, 7.748574
4.987000, 30.496608, -22.765482, 7.731126
4.988000, 30.511839, -22.797064, 7.714775
4.989000, 30.526893, -22.828398, 7.698495
4.990000, 30.542266, -22.860733, 7.681533
4.991000, 30.558228, -22.894490, 7.663738
4.992000, 30.574693, -22.928541, 7.646152
4.993000, 30.591181, -22.962703, 7.628478
4.994000, 30.606907, -22.996087, 7.610820
4.995000, 30.620881, -23.027399, 7.593482
4.996000, 30.632027, -23.056337, 7.575690
4.997000, 30.639060, -23.081196, 7.557864
4.998000, 30.640515, -23.100444, 7.540071
4.999000, 30.635106, -23.112998, 7.522108
5.000000, 30.621879, -23.116911, 7.504968
5.001000, 30.468080, -23.112108, 7.355972
5.002000, 30.308875, -23.099924, 7.208951
5.003000, 30.144662, -23.077412, 7.067250
5.004000, 29.975928, -23.048738, 6.927191
5.005000, 29.803102, -23.010792, 6.792310
5.006000, 29.626741, -22.967512, 6.659229
5.007000, 29.447662, -22.917169, 6.530493
5.008000, 29.266841, -22.860790, 6.406051
5.009000, 29.085311, -22.800834, 6.284478
5.010000, 28.904135, -22.739104, 6.165031
5.011000, 28.724361, -22.673792, 6.050569
5.012000, 28.547023, -22.608056, 5.938967
5.013000, 28.372994, -22.541059, 5.831935
5.014000, 28.202869, -22.475372, 5.727497
5.015000, 28.037148, -22.411431, 5.625717
5.016000, 27.876327, -22.347316, 5.529011
5.017000, 27.720906, -22.286755, 5.434151
5.018000, 27.571489, -22.227925, 5.343565
5.019000, 27.428772, -22.172355, 5.256417
5.020000, 27.293444, -22.122099, 5.171345
5.021000, 27.166194, -22.078360, 5.087834
5.022000, 27.047649, -22.040404, 5.007245
5.023000, 26.938296, -22.010138, 4.928158
5.024000, 26.838601, -21.986645, 4.851955
5.025000, 26.748864, -21.970103, 4.778761
5.026000, 26.669026, -21.963116, 4.705910
5.027000, 26.598870, -21.962543, 4.636327
5.028000, 26.538203, -21.971817, 4.566386
5.029000, 26.486864, -21.987952, 4.498913
5.030000, 26.444746, -22.012115, 4.432632
5.031000, 26.411803, -22.046034, 4.365769
5.032000, 26.388025, -22.088755, 4.299269
5.033000, 26.373512, -22.138952, 4.234560
5.034000, 26.368423, -22.198877, 4.169546
5.035000, 26.372847, -22.269342, 4.103505
5.036000, 26.386684, -22.347077, 4.039607
5.037000, 26.409550, -22.434754, 3.974796
5.038000, 26.440830, -22.530720, 3.910109
5.039000, 26.479670, -22.634342, 3.845329
5.040000, 26.524926, -22.746490, 3.778436
5.041000, 26.575164, -22.864057, 3.711108
5.042000, 26.628706, -22.986050, 3.642656
5.043000, 26.683686, -23.110329, 3.573358
5.044000, 26.738183, -23.236164, 3.502019
5.045000, 26.790278, -23.359604, 3.430674
5.046000, 26.838021, -23.479292, 3.358729
5.047000, 26.879540, -23.593016, 3.286524
5.048000, 26.913091, -23.699654, 3.213438
5.049000, 26.937068, -23.797337, 3.139731
5.050000, 26.950143, -23.885165, 3.064977
5.051000, 26.951369, -23.961350, 2.990019
5.052000, 26.940274, -24.024186, 2.916088
5.053000, 26.916823, -24.075503, 2.841319
5.054000, 26.881310, -24.114344, 2.766966
5.055000, 26.834453, -24.140798, 2.693655
5.056000, 26.777371, -24.155644, 2.621727
5.057000, 26.711402, -24.160036, 2.551366
5.058000, 26.638043, -24.157107, 2.480936
5.059000, 26.559005, -24.145823, 2.413182
5.060000, 26.476270, -24.128166, 2.348104
5.061000, 26.392064, -24.109730, 2.282333
5.062000, 26.308701, -24.088740, 2.219961
5.063000, 26.228522, -24.071176, 2.157346
5.064000, 26.153858, -24.056446, 2.097412
5.065000, 26.086893, -24.047877, 2.039015
5.066000, 26.029511, -24.049135, 1.980377
5.067000, 25.983172, -24.058432, 1.924740
5.068000, 25.948869, -24.079862, 1.869007
5.069000, 25.927231, -24.112627, 1.814604
5.070000, 25.918595, -24.158926, 1.759669
5.071000, 25.923004, -24.217039, 1.705965
5.072000, 25.940325, -24.288919, 1.651406
5.073000, 25.970308, -24.373535, 1.596773
5.074000, 26.012485, -24.471095, 1.541390
5.075000, 26.066182, -24.581949, 1.484233
5.076000, 26.130599, -24.703590, 1.427009
5.077000, 26.204837, -24.837097, 1.367740
5.078000, 26.287821, -24.980571, 1.307250
5.079000, 26.378289, -25.132867, 1.245422
5.080000, 26.474871, -25.293484, 1.181387
5.081000, 26.576208, -25.460711, 1.115497
5.082000, 26.680950, -25.633551, 1.047399
5.083000, 26.787709, -25.809979, 0.977731
5.084000, 26.895200, -25.989863, 0.905337
5.085000, 27.002251, -26.171142, 0.831109
5.086000, 27.107786, -26.354529, 0.753257
5.087000, 27.210785, -26.536976, 0.673809
5.088000, 27.310192, -26.718323, 0.591869
5.089000, 27.404937, -26.897102, 0.507835
5.090000, 27.494058, -27.072621, 0.421437
5.091000, 27.576778, -27.242677, 0.334101
5.092000, 27.652401, -27.407251, 0.245150
5.093000, 27.720233, -27.566446, 0.153787
5.094000, 27.779619, -27.719043, 0.060576
5.095000, 27.829900, -27.863677, -0.033777
5.096000, 27.870423, -27.998461, -0.128038
5.097000, 27.900617, -28.123984, -0.223367
5.098000, 27.919921, -28.239798, -0.319877
5.099000, 27.927700, -28.345199, -0.417499
5.100000, 27.923232, -28.437251, -0.514019
5.101000, 27.905704, -28.516901, -0.611197
5.102000, 27.874327, -28.582578, -0.708251
5.103000, 27.828441, -28.631987, -0.803546
5.104000, 27.767573, -28.666386, -0.898813
5.105000, 27.691473, -28.683973, -0.992500
5.106000, 27.600105, -28.685621, -1.085516
5.107000, 27.493665, -28.668406, -1.174742
5.108000, 27.372564, -28.635254, -1.262689
5.109000, 27.237347, -28.585525, -1.348178
5.110000, 27.088669, -28.519643, -1.430974
5.111000, 26.927366, -28.436492, -1.509126
5.112000, 26.754496, -28.338924, -1.584428
5.113000, 26.571315, -28.228061, -1.656745
5.114000, 26.379336, -28.104719, -1.725383
5.115000, 26.180302, -27.970846, -1.790544
5.116000, 25.976122, -27.827055, -1.850932
5.117000, 25.768950, -27.675238, -1.906288
5.118000, 25.561130, -27.519468, -1.958337
5.119000, 25.355115, -27.362290, -2.007174
5.120000, 25.153470, -27.203666, -2.050196
5.121000, 24.958835, -27.048830, -2.089995
5.122000, 24.773894, -26.898724, -2.124830
5.123000, 24.601330, -26.757646, -2.156317
5.124000, 24.443741, -26.628147, -2.184406
5.125000, 24.303485, -26.513089, -2.209605
5.126000, 24.182612, -26.414908, -2.232296
5.127000, 24.082757, -26.334457, -2.251699
5.128000, 24.005032, -26.275417, -2.270386
5.129000, 23.950148, -26.237326, -2.287178
5.130000, 23.918465, -26.221823, -2.303358
5.131000, 23.909908, -26.228394, -2.318486
5.132000, 23.923958, -26.256947, -2.332989
5.133000, 23.959722, -26.307030, -2.347308
5.134000, 24.015927, -26.379241, -2.363314
5.135000, 24.090827, -26.471089, -2.380262
5.136000, 24.182252, -26.581115, -2.398863
5.137000, 24.287755, -26.707029, -2.419274
5.138000, 24.404699, -26.847053, -2.442354
5.139000, 24.530326, -26.996744, -2.466419
5.140000, 24.661879, -27.155507, -2.493628
5.141000, 24.796684, -27.320134, -2.523450
5.142000, 24.932204, -27.487904, -2.555700
5.143000, 25.066096, -27.656563, -2.590467
5.144000, 25.196300, -27.824663, -2.628363
5.145000, 25.320993, -27.991070, -2.670077
5.146000, 25.438558, -28.152104, -2.713546
5.147000, 25.547570, -28.306678, -2.759108
5.148000, 25.646765, -28.454859, -2.808094
5.149000, 25.735051, -28.593874, -2.858823
5.150000, 25.811432, -28.721909, -2.910477
5.151000, 25.875044, -28.839310, -2.964266
5.152000, 25.925223, -28.944970, -3.019747
5.153000, 25.961530, -29.037734, -3.076205
5.154000, 25.983827, -29.117807, -3.133980
5.155000, 25.992285, -29.183623, -3.191338
5.156000, 25.987297, -29.236107, -3.248810
5.157000, 25.969393, -29.276022, -3.306630
5.158000, 25.939212, -29.303513, -3.364301
5.159000, 25.897588, -29.319253, -3.421665
5.160000, 25.845503, -29.323510, -3.478007
5.161000, 25.784053, -29.316613, -3.532561
5.162000, 25.714492, -29.300711, -3.586219
5.163000, 25.638129, -29.276896, -3.638767
5.164000, 25.556196, -29.245296, -3.689100
5.165000, 25.469867, -29.207877, -3.738009
5.166000, 25.380323, -29.165481, -3.785158
5.167000, 25.288574, -29.119997, -3.831423
5.168000, 25.195355, -29.071116, -3.875761
5.169000, 25.101265, -29.018043, -3.916778
5.170000, 25.006847, -28.962522, -3.955675
5.171000, 24.912545, -28.906031, -3.993486
5.172000, 24.818707, -28.848023, -4.029316
5.173000, 24.725642, -28.787906, -4.062264
5.174000, 24.633646, -28.726686, -4.093041
5.175000, 24.543024, -28.665687, -4.122663
5.176000, 24.454096, -28.604523, -4.150427
5.177000, 24.367148, -28.542905, -4.175757
5.178000, 24.282339, -28.480722, -4.198383
5.179000, 24.199699, -28.419636, -4.219937
5.180000, 24.119309, -28.359279, -4.239970
5.181000, 24.041368, -28.300292, -4.258924
5.182000, 23.966149, -28.241660, -4.275511
5.183000, 23.894073, -28.184325, -4.290251
5.184000, 23.825745, -28.130235, -4.304490
5.185000, 23.761857, -28.079087, -4.317231
5.186000, 23.703158, -28.032034, -4.328877
5.187000, 23.650489, -27.989899, -4.339410
5.188000, 23.604778, -27.952566, -4.347788
5.189000, 23.566937, -27.922938, -4.356002
5.190000, 23.537767, -27.900894, -4.363127
5.191000, 23.517972, -27.888076, -4.370104
5.192000, 23.508161, -27.884062, -4.375901
5.193000, 23.508812, -27.890420, -4.381608
5.194000, 23.520237, -27.908011, -4.387774
5.195000, 23.542528, -27.937171, -4.394642
5.196000, 23.575582, -27.978455, -4.402874
5.197000, 23.619168, -28.029219, -4.410051
5.198000, 23.672895, -28.090850, -4.417955
5.199000, 23.736144, -28.162304, -4.426160
5.200000, 23.808167, -28.245583, -4.437416
5.201000, 23.888134, -28.337306, -4.449172
5.202000, 23.975112, -28.438396, -4.463283
5.203000, 24.068006, -28.546753, -4.478747
5.204000, 24.165453, -28.661019, -4.495566
5.205000, 24.265937, -28.780861, -4.514925
5.206000, 24.367953, -28.904347, -4.536394
5.207000, 24.470070, -29.030977, -4.560907
5.208000, 24.570946, -29.157283, -4.586337
5.209000, 24.669273, -29.284183, -4.614910
5.210000, 24.763734, -29.408837, -4.645104
5.211000, 24.853009, -29.530677, -4.677667
5.212000, 24.935832, -29.648343, -4.712511
5.213000, 25.011054, -29.759612, -4.748558
5.214000, 25.077672, -29.863672, -4.786000
5.215000, 25.134748, -29.960078, -4.825329
5.216000, 25.181368, -30.045721, -4.864354
5.217000, 25.216674, -30.122774, -4.906099
5.218000, 25.239888, -30.188499, -4.948612
5.219000, 25.250386, -30.240805, -4.990419
5.220000, 25.247713, -30.281900, -5.034187
5.221000, 25.231610, -30.308752, -5.077142
5.222000, 25.202103, -30.321561, -5.119457
5.223000, 25.159527, -30.321360, -5.161833
5.224000, 25.104505, -30.307545, -5.203040
5.225000, 25.037863, -30.281288, -5.243425
5.226000, 24.960635, -30.243497, -5.282862
5.227000, 24.873988, -30.194198, -5.320210
5.228000, 24.779066, -30.134735, -5.355669
5.229000, 24.677042, -30.066673, -5.389631
5.230000, 24.569136, -29.991098, -5.421962
5.231000, 24.456554, -29.907208, -5.450654
5.232000, 24.340453, -29.818799, -5.478346
5.233000, 24.221864, -29.724353, -5.502489
5.234000, 24.101743, -29.626421, -5.524679
5.235000, 23.981057, -29.524450, -5.543392
5.236000, 23.860760, -29.420062, -5.559302
5.237000, 23.741797, -29.314737, -5.572940
5.238000, 23.624994, -29.209811, -5.584817
5.239000, 23.511034, -29.104853, -5.593819
5.240000, 23.400564, -29.001158, -5.600594
5.241000, 23.294264, -28.899231, -5.604967
5.242000, 23.192922, -28.800524, -5.607602
5.243000, 23.097410, -28.705292, -5.607882
5.244000, 23.008675, -28.613963, -5.605288
5.245000, 22.927715, -28.529369, -5.601654
5.246000, 22.855578, -28.452359, -5.596781
5.247000, 22.793293, -28.383055, -5.589762
5.248000, 22.741793, -28.323785, -5.581991
5.249000, 22.701957, -28.275122, -5.573165
5.250000, 22.674602, -28.237779, -5.563178
5.251000, 22.660445, -28.213796, -5.553351
5.252000, 22.660040, -28.203533, -5.543493
5.253000, 22.673697, -28.206880, -5.533183
5.254000, 22.701488, -28.225209, -5.523722
5.255000, 22.743289, -28.256638, -5.513349
5.256000, 22.798800, -28.303915, -5.505115
5.257000, 22.867424, -28.365360, -5.497936
5.258000, 22.948192, -28.440539, -5.492347
5.259000, 23.039766, -28.527276, -5.487510
5.260000, 23.140486, -28.625471, -5.484985
5.261000, 23.248490, -28.733250, -5.484760
5.262000, 23.361792, -28.848386, -5.486594
5.263000, 23.478320, -28.968617, -5.490297
5.264000, 23.595992, -29.092281, -5.496289
5.265000, 23.712784, -29.218201, -5.505417
5.266000, 23.826711, -29.345418, -5.518707
5.267000, 23.935886, -29.468191, -5.532306
5.268000, 24.038638, -29.587309, -5.548671
5.269000, 24.133514, -29.699643, -5.566129
5.270000, 24.219235, -29.805231, -5.585996
5.271000, 24.294737, -29.903188, -5.608451
5.272000, 24.359255, -29.992471, -5.633216
5.273000, 24.412303, -30.070137, -5.657834
5.274000, 24.453655, -30.137189, -5.683534
5.275000, 24.483300, -30.192676, -5.709376
5.276000, 24.501426, -30.238079, -5.736653
5.277000, 24.508400, -30.272302, -5.763902
5.278000, 24.504778, -30.297143, -5.792364
5.279000, 24.491306, -30.311141, -5.819835
5.280000, 24.468882, -30.314450, -5.845568
5.281000, 24.438479, -30.310397, -5.871918
5.282000, 24.401009, -30.299014, -5.898005
5.283000, 24.357297, -30.279751, -5.922454
5.284000, 24.308093, -30.254021, -5.945928
5.285000, 24.254085, -30.222904, -5.968819
5.286000, 24.195955, -30.186094, -5.990139
5.287000, 24.134303, -30.146691, -6.012389
5.288000, 24.069593, -30.101281, -6.031688
5.289000, 24.002297, -30.052067, -6.049771
5.290000, 23.932962, -29.998278, -6.065316
5.291000, 23.862192, -29.941756, -6.079564
5.292000, 23.790631, -29.882409, -6.091778
5.293000, 23.719000, -29.820589, -6.101589
5.294000, 23.648063, -29.759072, -6.111009
5.295000, 23.578581, -29.698378, -6.119797
5.296000, 23.511377, -29.638767, -6.127390
5.297000, 23.447355, -29.580254, -6.132900
