time, T, V, E
4.898000, 35.979779, -816.923668, -780.943889
4.899000, 35.893974, -816.847319, -780.953345
4.900000, 35.807959, -816.769404, -780.961444
4.901000, 35.724259, -816.691662, -780.967403
4.902000, 35.645270, -816.617182, -780.971912
4.903000, 35.573182, -816.547890, -780.974708
4.904000, 35.509715, -816.486086, -780.976371
4.905000, 35.456179, -816.431968, -780.975789
4.906000, 35.413628, -816.387409, -780.973782
4.907000, 35.382932, -816.353557, -780.970625
4.908000, 35.364789, -816.332951, -780.968162
4.909000, 35.359790, -816.323944, -780.964154
4.910000, 35.368345, -816.329319, -780.960974
4.911000, 35.390605, -816.348716, -780.958111
4.912000, 35.426582, -816.382703, -780.956120
4.913000, 35.476097, -816.430454, -780.954357
4.914000, 35.538698, -816.491556, -780.952858
4.915000, 35.613654, -816.566595, -780.952941
4.916000, 35.699912, -816.655081, -780.955169
4.917000, 35.796079, -816.755924, -780.959846
4.918000, 35.900501, -816.865699, -780.965199
4.919000, 36.011395, -816.984679, -780.973285
4.920000, 36.126770, -817.110979, -780.984209
4.921000, 36.244250, -817.241925, -780.997675
4.922000, 36.361031, -817.375136, -781.014105
4.923000, 36.473962, -817.504864, -781.030901
4.924000, 36.579759, -817.631054, -781.051294
4.925000, 36.675276, -817.747880, -781.072604
4.926000, 36.757626, -817.854179, -781.096553
4.927000, 36.824190, -817.946904, -781.122714
4.928000, 36.872605, -818.021667, -781.149063
4.929000, 36.900810, -818.077364, -781.176554
4.930000, 36.907255, -818.111850, -781.204595
4.931000, 36.891028, -818.124306, -781.233279
4.932000, 36.851860, -818.113731, -781.261871
4.933000, 36.790131, -818.078054, -781.287923
4.934000, 36.706918, -818.019731, -781.312813
4.935000, 36.603899, -817.941185, -781.337286
4.936000, 36.483225, -817.841427, -781.358202
4.937000, 36.347527, -817.725198, -781.377671
4.938000, 36.199823, -817.594028, -781.394205
4.939000, 36.043415, -817.451393, -781.407978
4.940000, 35.881712, -817.299978, -781.418266
4.941000, 35.717962, -817.144156, -781.426194
4.942000, 35.555188, -816.986254, -781.431066
4.943000, 35.396055, -816.827893, -781.431838
4.944000, 35.242768, -816.672283, -781.429514
4.945000, 35.097155, -816.521574, -781.424419
4.946000, 34.960647, -816.377135, -781.416488
4.947000, 34.834354, -816.240233, -781.405879
4.948000, 34.719225, -816.112731, -781.393506
4.949000, 34.616053, -815.993710, -781.377657
4.950000, 34.525366, -815.887324, -781.361958
4.951000, 34.447454, -815.790388, -781.342934
4.952000, 34.382571, -815.705087, -781.322516
4.953000, 34.331004, -815.632364, -781.301360
4.954000, 34.293002, -815.571770, -781.278768
4.955000, 34.268788, -815.524481, -781.255693
4.956000, 34.258561, -815.489965, -781.231404
4.957000, 34.262412, -815.468588, -781.206176
4.958000, 34.280224, -815.461961, -781.181737
4.959000, 34.311777, -815.469162, -781.157385
4.960000, 34.356933, -815.490572, -781.133639
4.961000, 34.415620, -815.525668, -781.110048
4.962000, 34.487709, -815.575387, -781.087678
4.963000, 34.572897, -815.640232, -781.067335
4.964000, 34.670643, -815.720444, -781.049801
4.965000, 34.780231, -815.812878, -781.032647
4.966000, 34.900806, -815.919654, -781.018848
4.967000, 35.031301, -816.038628, -781.007327
4.968000, 35.170480, -816.167729, -780.997249
4.969000, 35.316968, -816.307140, -780.990173
4.970000, 35.469177, -816.455914, -780.986737
4.971000, 35.625448, -816.611682, -780.986233
4.972000, 35.784203, -816.773463, -780.989259
4.973000, 35.943838, -816.937414, -780.993576
4.974000, 36.102540, -817.103620, -781.001081
4.975000, 36.258058, -817.270397, -781.012339
4.976000, 36.407786, -817.435150, -781.027364
4.977000, 36.548910, -817.594326, -781.045416
4.978000, 36.678488, -817.744923, -781.066434
4.979000, 36.793684, -817.881613, -781.087928
4.980000, 36.891876, -818.006179, -781.114303
4.981000, 36.970770, -818.113333, -781.142563
4.982000, 37.028583, -818.200992, -781.172409
4.983000, 37.064028, -818.267076, -781.203047
4.984000, 37.076233, -818.310401, -781.234167
4.985000, 37.064709, -818.329850, -781.265141
4.986000, 37.029213, -818.325173, -781.295960
4.987000, 36.969535, -818.295794, -781.326259
4.988000, 36.885680, -818.241040, -781.355361
4.989000, 36.778078, -818.160820, -781.382742
4.990000, 36.647566, -818.056031, -781.408465
4.991000, 36.495446, -817.926253, -781.430806
4.992000, 36.323408, -817.774242, -781.450834
4.993000, 36.133370, -817.599707, -781.466337
4.994000, 35.927428, -817.405770, -781.478342
4.995000, 35.707683, -817.195195, -781.487513
4.996000, 35.476314, -816.967589, -781.491275
4.997000, 35.235741, -816.726059, -781.490318
4.998000, 34.988574, -816.472134, -781.483561
4.999000, 34.737596, -816.209596, -781.472000
5.000000, 34.485599, -815.942155, -781.456556
5.001000, 34.169509, -815.670988, -781.501479
5.002000, 33.859774, -815.400930, -781.541156
5.003000, 33.559178, -815.132415, -781.573237
5.004000, 33.270367, -814.868888, -781.598521
5.005000, 32.995981, -814.615454, -781.619473
5.006000, 32.738734, -814.374502, -781.635768
5.007000, 32.501309, -814.149434, -781.648125
5.008000, 32.286111, -813.940291, -781.654180
5.009000, 32.095175, -813.752049, -781.656874
5.010000, 31.930294, -813.584866, -781.654572
5.011000, 31.793036, -813.443321, -781.650285
5.012000, 31.684728, -813.327660, -781.642932
5.013000, 31.606436, -813.240832, -781.634396
5.014000, 31.558926, -813.181450, -781.622525
5.015000, 31.542468, -813.151984, -781.609516
5.016000, 31.556650, -813.154785, -781.598134
5.017000, 31.600316, -813.185908, -781.585591
5.018000, 31.671508, -813.246184, -781.574676
5.019000, 31.767516, -813.331365, -781.563849
5.020000, 31.885036, -813.441075, -781.556039
5.021000, 32.020317, -813.569807, -781.549490
5.022000, 32.169149, -813.715313, -781.546164
5.023000, 32.326964, -813.872498, -781.545534
5.024000, 32.489057, -814.037571, -781.548515
5.025000, 32.650831, -814.205120, -781.554289
5.026000, 32.807956, -814.371301, -781.563345
5.027000, 32.956302, -814.532851, -781.576549
5.028000, 33.092129, -814.683717, -781.591589
5.029000, 33.212328, -814.821299, -781.608971
5.030000, 33.314498, -814.944696, -781.630197
5.031000, 33.397087, -815.048869, -781.651782
5.032000, 33.459454, -815.134971, -781.675517
5.033000, 33.501829, -815.203085, -781.701256
5.034000, 33.525172, -815.252530, -781.727357
5.035000, 33.531131, -815.284487, -781.753356
5.036000, 33.522072, -815.301378, -781.779305
5.037000, 33.501054, -815.306174, -781.805120
5.038000, 33.471718, -815.302892, -781.831174
5.039000, 33.438010, -815.294429, -781.856419
5.040000, 33.403926, -815.283696, -781.879770
5.041000, 33.373239, -815.277044, -781.903805
5.042000, 33.349341, -815.276178, -781.926837
5.043000, 33.335228, -815.283848, -781.948620
5.044000, 33.333400, -815.303584, -781.970184
5.045000, 33.345696, -815.336766, -781.991070
5.046000, 33.373273, -815.386714, -782.013440
5.047000, 33.416710, -815.452734, -782.036025
5.048000, 33.476027, -815.535429, -782.059403
5.049000, 33.550693, -815.633579, -782.082886
5.050000, 33.639744, -815.748521, -782.108777
5.051000, 33.742044, -815.879195, -782.137151
5.052000, 33.856428, -816.022891, -782.166463
5.053000, 33.981758, -816.180255, -782.198497
5.054000, 34.116875, -816.349052, -782.232177
5.055000, 34.260433, -816.528737, -782.268305
5.056000, 34.410917, -816.720405, -782.309489
5.057000, 34.566655, -816.917521, -782.350866
5.058000, 34.725840, -817.120929, -782.395090
5.059000, 34.886624, -817.329333, -782.442709
5.060000, 35.047181, -817.541495, -782.494314
5.061000, 35.205776, -817.753851, -782.548075
5.062000, 35.360804, -817.964596, -782.603791
5.063000, 35.510700, -818.173174, -782.662474
5.064000, 35.653943, -818.378962, -782.725019
5.065000, 35.789183, -818.580034, -782.790851
5.066000, 35.915140, -818.773713, -782.858573
5.067000, 36.030597, -818.959120, -782.928523
5.068000, 36.134546, -819.135669, -783.001122
5.069000, 36.226335, -819.302627, -783.076292
5.070000, 36.305808, -819.458387, -783.152579
5.071000, 36.373377, -819.603536, -783.230159
5.072000, 36.430003, -819.740198, -783.310194
5.073000, 36.477017, -819.869310, -783.392293
5.074000, 36.515985, -819.991061, -783.475076
5.075000, 36.548540, -820.106844, -783.558304
5.076000, 36.576137, -820.216983, -783.640846
5.077000, 36.600006, -820.326246, -783.726240
5.078000, 36.621145, -820.433425, -783.812280
5.079000, 36.640153, -820.539537, -783.899384
5.080000, 36.657202, -820.644194, -783.986992
5.081000, 36.672275, -820.747403, -784.075128
5.082000, 36.685210, -820.848361, -784.163151
5.083000, 36.695587, -820.947613, -784.252026
5.084000, 36.702712, -821.045494, -784.342782
5.085000, 36.705726, -821.138622, -784.432896
5.086000, 36.703788, -821.226967, -784.523179
5.087000, 36.696119, -821.310405, -784.614286
5.088000, 36.682137, -821.385653, -784.703516
5.089000, 36.661450, -821.454075, -784.792625
5.090000, 36.633584, -821.516241, -784.882657
5.091000, 36.598056, -821.571123, -784.973067
5.092000, 36.554459, -821.617156, -785.062697
5.093000, 36.502605, -821.654684, -785.152079
5.094000, 36.442693, -821.683631, -785.240939
5.095000, 36.375352, -821.704229, -785.328877
5.096000, 36.301539, -821.716496, -785.414957
5.097000, 36.222289, -821.722671, -785.500382
5.098000, 36.138680, -821.721373, -785.582693
5.099000, 36.051897, -821.716502, -785.664605
5.100000, 35.963126, -821.706985, -785.743860
5.101000, 35.873464, -821.695109, -785.821645
5.102000, 35.783914, -821.682432, -785.898517
5.103000, 35.695405, -821.668851, -785.973446
5.104000, 35.608889, -821.655638, -786.046749
5.105000, 35.525338, -821.643702, -786.118364
5.106000, 35.445526, -821.632750, -786.187224
5.107000, 35.369827, -821.625369, -786.255542
5.108000, 35.298341, -821.619613, -786.321272
5.109000, 35.230928, -821.617068, -786.386139
5.110000, 35.167046, -821.617215, -786.450169
5.111000, 35.105796, -821.619154, -786.513358
5.112000, 35.046068, -821.620421, -786.574353
5.113000, 34.986637, -821.619482, -786.632845
5.114000, 34.926199, -821.617115, -786.690916
5.115000, 34.863457, -821.610239, -786.746783
5.116000, 34.797042, -821.599996, -786.802954
5.117000, 34.725357, -821.581018, -786.855661
5.118000, 34.646787, -821.554515, -786.907729
5.119000, 34.559917, -821.517342, -786.957424
5.120000, 34.463555, -821.469285, -787.005730
5.121000, 34.356681, -821.408744, -787.052063
5.122000, 34.238474, -821.333241, -787.094766
5.123000, 34.108347, -821.244954, -787.136607
5.124000, 33.966026, -821.140996, -787.174970
5.125000, 33.811563, -821.021736, -787.210173
5.126000, 33.645392, -820.886465, -787.241073
5.127000, 33.468510, -820.738317, -787.269806
5.128000, 33.282460, -820.576482, -787.294023
5.129000, 33.089130, -820.404442, -787.315312
5.130000, 32.890790, -820.223046, -787.332256
5.131000, 32.690177, -820.034411, -787.344234
5.132000, 32.490324, -819.843585, -787.353260
5.133000, 32.294555, -819.652868, -787.358313
5.134000, 32.106493, -819.465143, -787.358651
5.135000, 31.929889, -819.286142, -787.356253
5.136000, 31.768458, -819.117831, -787.349373
5.137000, 31.625704, -818.965611, -787.339907
5.138000, 31.504904, -818.832509, -787.327605
5.139000, 31.409121, -818.721498, -787.312378
5.140000, 31.340935, -818.636952, -787.296017
5.141000, 31.302215, -818.579995, -787.277780
5.142000, 31.294159, -818.553675, -787.259516
5.143000, 31.317289, -818.558578, -787.241289
5.144000, 31.371336, -818.594731, -787.223394
5.145000, 31.455233, -818.661302, -787.206069
5.146000, 31.567151, -818.759241, -787.192090
5.147000, 31.704513, -818.883676, -787.179163
5.148000, 31.863982, -819.033535, -787.169553
5.149000, 32.041432, -819.204775, -787.163343
5.150000, 32.232145, -819.392678, -787.160533
5.151000, 32.431109, -819.592042, -787.160933
5.152000, 32.633231, -819.799247, -787.166016
5.153000, 32.833594, -820.008444, -787.174850
5.154000, 33.027655, -820.214940, -787.187285
5.155000, 33.211331, -820.415020, -787.203689
5.156000, 33.381051, -820.606911, -787.225860
5.157000, 33.533974, -820.783967, -787.249993
5.158000, 33.668227, -820.945429, -787.277202
5.159000, 33.782847, -821.091158, -787.308311
5.160000, 33.877848, -821.218195, -787.340347
5.161000, 33.954262, -821.330146, -787.375884
5.162000, 34.013857, -821.427041, -787.413183
5.163000, 34.058961, -821.510697, -787.451736
5.164000, 34.092361, -821.581389, -787.489029
5.165000, 34.117059, -821.645287, -787.528229
5.166000, 34.136227, -821.704846, -787.568619
5.167000, 34.153144, -821.763624, -787.610480
5.168000, 34.170955, -821.822888, -787.651932
5.169000, 34.192371, -821.885559, -787.693189
5.170000, 34.219467, -821.954344, -787.734877
5.171000, 34.253606, -822.031207, -787.777600
5.172000, 34.295334, -822.116174, -787.820840
5.173000, 34.344440, -822.209744, -787.865304
5.174000, 34.399947, -822.309311, -787.909364
5.175000, 34.460184, -822.416459, -787.956275
5.176000, 34.522906, -822.526809, -788.003903
5.177000, 34.585344, -822.638488, -788.053143
5.178000, 34.644335, -822.747205, -788.102869
5.179000, 34.696545, -822.851047, -788.154502
5.180000, 34.738677, -822.945891, -788.207214
5.181000, 34.767646, -823.029120, -788.261473
5.182000, 34.780711, -823.095699, -788.314988
5.183000, 34.775436, -823.144778, -788.369342
5.184000, 34.749609, -823.174180, -788.424571
5.185000, 34.701357, -823.180792, -788.479435
5.186000, 34.629292, -823.160549, -788.531257
5.187000, 34.532540, -823.114246, -788.581706
5.188000, 34.410939, -823.040268, -788.629329
5.189000, 34.265005, -822.939552, -788.674547
5.190000, 34.095946, -822.813419, -788.717472
5.191000, 33.905790, -822.662531, -788.756741
5.192000, 33.697264, -822.487012, -788.789748
5.193000, 33.473605, -822.293179, -788.819574
5.194000, 33.238465, -822.082962, -788.844498
5.195000, 32.995909, -821.860450, -788.864541
5.196000, 32.750247, -821.629955, -788.879708
5.197000, 32.505827, -821.395558, -788.889730
5.198000, 32.266935, -821.162487, -788.895553
5.199000, 32.037699, -820.932975, -788.895276
5.200000, 31.822064, -820.712790, -788.890726
5.201000, 31.623625, -820.507002, -788.883377
5.202000, 31.445395, -820.316353, -788.870959
5.203000, 31.289755, -820.144851, -788.855096
5.204000, 31.158549, -819.995935, -788.837386
5.205000, 31.053147, -819.869011, -788.815864
5.206000, 30.974341, -819.766284, -788.791943
5.207000, 30.922191, -819.690964, -788.768773
5.208000, 30.895960, -819.639104, -788.743143
5.209000, 30.894297, -819.611608, -788.717311
5.210000, 30.915431, -819.606866, -788.691436
5.211000, 30.957190, -819.622317, -788.665127
5.212000, 31.016955, -819.657157, -788.640202
5.213000, 31.091911, -819.708009, -788.616098
5.214000, 31.179353, -819.773052, -788.593698
5.215000, 31.276808, -819.850326, -788.573517
5.216000, 31.382144, -819.937178, -788.555034
5.217000, 31.493493, -820.032354, -788.538861
5.218000, 31.609168, -820.134247, -788.525079
5.219000, 31.727657, -820.240584, -788.512926
5.220000, 31.847445, -820.351826, -788.504381
5.221000, 31.966984, -820.464134, -788.497150
5.222000, 32.084811, -820.577265, -788.492454
5.223000, 32.199565, -820.690359, -788.490793
5.224000, 32.310106, -820.798721, -788.488615
5.225000, 32.415525, -820.907179, -788.491654
5.226000, 32.515008, -821.010366, -788.495358
5.227000, 32.607653, -821.108689, -788.501036
5.228000, 32.692385, -821.201016, -788.508630
5.229000, 32.767990, -821.287116, -788.519126
5.230000, 32.833181, -821.362910, -788.529729
5.231000, 32.886779, -821.427917, -788.541137
5.232000, 32.927833, -821.482070, -788.554237
5.233000, 32.955687, -821.525282, -788.569595
5.234000, 32.969911, -821.553812, -788.583901
5.235000, 32.970147, -821.568619, -788.598472
5.236000, 32.956213, -821.570140, -788.613927
5.237000, 32.928166, -821.556849, -788.628683
5.238000, 32.886292, -821.529034, -788.642741
5.239000, 32.831174, -821.488267, -788.657093
5.240000, 32.763742, -821.433059, -788.669318
5.241000, 32.685209, -821.366583, -788.681374
5.242000, 32.597031, -821.287341, -788.690310
5.243000, 32.500966, -821.199559, -788.698593
5.244000, 32.398857, -821.104599, -788.705742
5.245000, 32.292454, -821.002072, -788.709618
5.246000, 32.183493, -820.895543, -788.712050
5.247000, 32.073597, -820.785083, -788.711486
5.248000, 31.964265, -820.672940, -788.708676
5.249000, 31.856975, -820.561344, -788.704369
5.250000, 31.753218, -820.451039, -788.697821
5.251000, 31.654414, -820.343435, -788.689021
5.252000, 31.561773, -820.239974, -788.678201
5.253000, 31.476296, -820.141808, -788.665512
5.254000, 31.398776, -820.049953, -788.651177
5.255000, 31.329755, -819.963734, -788.633979
5.256000, 31.269438, -819.886393, -788.616955
5.257000, 31.217825, -819.815690, -788.597865
5.258000, 31.175014, -819.752970, -788.577957
5.259000, 31.141139, -819.699925, -788.558785
5.260000, 31.116216, -819.653419, -788.537203
5.261000, 31.100213, -819.615695, -788.515483
5.262000, 31.093087, -819.587875, -788.494788
5.263000, 31.094781, -819.568177, -788.473397
5.264000, 31.105203, -819.556228, -788.451025
5.265000, 31.124181, -819.553154, -788.428973
5.266000, 31.151394, -819.559168, -788.407774
5.267000, 31.186319, -819.573642, -788.387323
5.268000, 31.228243, -819.595150, -788.366908
