time, local energy
0, -2.993326
0, -3.330640
0, -2.539138
0, -2.709645
0, -2.522884
0, -2.838787
0, -3.709591
0, -3.547795
0, -2.855341
0, -2.880449
0, -2.933569
0, -2.992019
0, -3.810714
0, -3.361094
0, -2.839179
0, -2.799622
0, -3.344725
0, -2.435195
0, -2.761041
0, -2.512847
0, -2.671985
0, -2.857287
0, -2.531535
0, -3.322432
0, -2.565506
0, -2.718031
0, -3.189249
0, -3.353593
0, -3.260282
0, -2.623944
0, -2.871704
0, -2.898926
0, -2.691861
0, -2.623664
0, -2.626667
0, -2.684718
0, -2.719864
0, -2.720276
0, -2.844224
0, -2.849985
0, -2.704555
0, -2.672049
0, -2.832843
0, -2.699456
0, -3.051322
0, -3.348463
0, -3.215573
0, -3.285591
0, -3.832798
0, -2.836132
0, -2.831142
0, -2.793818
0, -2.900055
0, -3.160769
0, -2.893959
0, -3.246907
0, -2.624639
0, -3.062973
0, -2.344504
0, -2.976850
0, -3.308405
0, -2.458029
0, -3.042161
0, -3.512333
0, -2.662900
0, -2.822308
0, -2.717768
0, -3.041050
0, -3.049410
0, -2.832700
0, -2.229714
0, -2.312819
0, -2.734811
0, -2.392747
0, -3.837798
0, -3.220733
0, -3.497499
0, -3.042184
0, -2.813688
0, -2.611474
0, -2.398709
0, -3.757252
0, -3.052697
0, -3.039131
0, -2.738132
0, -3.490506
0, -3.217099
0, -2.871585
0, -3.067566
0, -2.759501
0, -3.274432
0, -2.819383
0, -2.533905
0, -3.314095
0, -2.574223
0, -2.911210
0, -2.560984
0, -2.894883
0, -2.703477
0, -2.854175
0, -3.009371
0, -2.698325
0, -2.874157
0, -2.610397
0, -2.864212
0, -2.467522
0, -2.701665
0, -2.897388
0, -3.119445
0, -2.847239
0, -2.690651
0, -2.766980
0, -2.555207
0, -2.692704
0, -2.743576
0, -2.851858
0, -3.018189
0, -3.829564
0, -3.206410
0, -2.709637
0, -3.003403
0, -3.632678
0, -2.648978
0, -3.341292
0, -3.370802
0, -2.859799
0, -2.603842
0, -3.314137
0, -3.198560
0, -3.058560
0, -2.667263
0, -2.442493
0, -3.139534
0, -2.715462
0, -2.605617
0, -3.121746
0, -2.666539
0, -2.630067
0, -2.381667
0, -2.758644
0, -2.359853
0, -2.674172
0, -2.811436
0, -2.597853
0, -3.014181
0, -3.265638
0, -3.062138
0, -2.938970
0, -3.282884
0, -3.096396
0, -3.726988
0, -2.696035
0, -2.922962
0, -2.776644
0, -2.988978
0, -2.888776
0, -3.002584
0, -2.680380
0, -3.229196
0, -2.558881
0, -2.913892
0, -3.274058
0, -2.549829
0, -3.391123
0, -2.535965
0, -2.621422
0, -2.843180
0, -2.897658
0, -2.681401
0, -3.140693
0, -3.435038
0, -2.970128
0, -2.755621
0, -2.790909
0, -2.951325
0, -2.846640
0, -2.790873
0, -2.768758
0, -2.711326
0, -2.601453
0, -2.740053
0, -2.763748
0, -3.395030
0, -2.516051
0, -3.167598
0, -2.830158
0, -3.702523
0, -2.885348
0, -3.274207
0, -2.995878
0, -3.437090
0, -3.198188
0, -3.040468
0, -2.926135
0, -2.888332
0, -2.850939
0, -3.369752
0, -3.488817
0, -3.266891
0, -3.812727
0, -3.316348
0, -2.932016
0, -2.795904
0, -2.517247
0, -2.837495
0, -3.727194
0, -2.701438
0, -2.717076
0, -3.275691
0, -3.602356
0, -2.658255
0, -3.360653
0, -3.327210
0, -2.766301
0, -3.932814
0, -2.721018
0, -2.455755
0, -3.279908
0, -3.054984
0, -2.974935
0, -2.919638
0, -2.987767
0, -2.850941
0, -2.844363
0, -2.767056
0, -2.679435
0, -3.242213
0, -2.951228
0, -2.789094
0, -3.386719
0, -3.168128
0, -3.332611
0, -3.473407
0, -3.250082
0, -2.879927
0, -2.702099
0, -2.665172
0, -3.755713
0, -2.839705
0, -2.813039
0, -3.143930
0, -2.596947
0, -2.810193
0, -2.652448
0, -2.560162
0, -2.578690
0, -2.947439
0, -2.663783
0, -2.912977
0, -2.729046
0, -2.833294
0, -3.791978
0, -3.010821
0, -3.256564
0, -3.099014
0, -3.695887
0, -3.107025
0, -2.914585
0, -2.728487
0, -2.720558
0, -2.673063
0, -2.603430
0, -2.633370
0, -3.290576
0, -3.842086
0, -2.490116
0, -3.033050
0, -2.680323
0, -3.189272
0, -2.935124
0, -2.679677
0, -2.729473
0, -3.233495
0, -3.406825
0, -3.439892
0, -2.815258
0, -2.700989
0, -2.666263
0, -3.843479
0, -2.623831
0, -2.742223
0, -3.113383
0, -2.740502
0, -2.714290
0, -2.518646
0, -3.872610
0, -2.586750
0, -2.974847
0, -2.797327
0, -2.875845
0, -3.146186
0, -3.161091
0, -3.013058
0, -3.053112
0, -2.887049
0, -2.977566
0, -3.031849
0, -2.842272
0, -2.669916
0, -3.383997
0, -2.771311
0, -3.382113
0, -2.546830
0, -2.622851
0, -2.672131
0, -2.619132
0, -2.701108
0, -3.326845
0, -2.716241
0, -3.305414
0, -2.368588
0, -2.603829
0, -3.439704
0, -2.981037
0, -2.883107
0, -2.956369
0, -2.890758
0, -3.203768
0, -3.004204
0, -2.721809
0, -2.874722
0, -2.762816
0, -3.517096
0, -2.643038
0, -2.635377
0, -2.979997
0, -2.689370
0, -2.928013
0, -2.768726
0, -3.347670
0, -3.056946
0, -3.063743
0, -2.710859
0, -2.838668
0, -3.275576
0, -3.113690
0, -3.473871
0, -2.495525
0, -2.839852
0, -2.861020
0, -2.538725
0, -2.832441
0, -2.851524
0, -3.448283
0, -3.531593
0, -3.043831
0, -3.018947
0, -2.662271
0, -2.433313
0, -2.975620
0, -2.856891
0, -2.341938
0, -2.816317
0, -2.759388
0, -3.130395
0, -3.116320
0, -2.866406
0, -2.675465
0, -2.613752
0, -2.846585
0, -2.423461
0, -2.482048
0, -2.848944
0, -3.216492
0, -2.628459
0, -2.727090
0, -2.679053
0, -2.820884
0, -2.942196
0, -2.631429
0, -2.560280
0, -3.362645
0, -2.599120
0, -3.797452
0, -2.720745
0, -2.764877
0, -3.138386
0, -2.999425
0, -3.137164
0, -2.787034
0, -2.918440
0, -3.472903
0, -2.651730
0, -2.737077
0, -3.368826
0, -3.831105
0, -3.273482
0, -2.622507
0, -2.641895
0, -3.094283
0, -3.840841
0, -3.173689
0, -3.917180
0, -3.208479
0, -3.067464
0, -2.970963
0, -2.976613
0, -3.059170
0, -2.845723
0, -3.232625
0, -3.268256
0, -3.539108
0, -3.789603
0, -2.743283
0, -3.229959
0, -3.368776
0, -2.915380
0, -2.921857
0, -3.421424
0, -3.223167
0, -2.752990
0, -2.693673
0, -3.917282
0, -2.677259
0, -2.922309
0, -2.808810
0, -2.722321
0, -2.869127
0, -2.945688
0, -2.911361
0, -2.762231
0, -3.321358
0, -3.120764
0, -3.093168
0, -3.142017
0, -3.117993
0, -2.641024
0, -2.620801
0, -2.568088
0, -2.601190
0, -2.592435
0, -2.644992
0, -3.387543
0, -3.005153
0, -3.504371
0, -3.343978
0, -2.854061
0, -2.830092
0, -2.834976
0, -3.473132
0, -2.999661
0, -2.698405
0, -2.736936
0, -2.658356
0, -2.616300
0, -3.589105
0, -3.585106
0, -3.572720
0, -2.517710
0, -2.782098
0, -2.720743
0, -2.759922
0, -2.529212
0, -2.592248
0, -2.941293
0, -3.522122
0, -2.616247
0, -2.894235
0, -2.881615
0, -2.617217
0, -3.078724
0, -3.277942
0, -3.254234
0, -3.726513
0, -3.732274
0, -3.267939
0, -3.861187
0, -2.945702
0, -2.745244
0, -3.250470
0, -3.771565
0, -2.992855
0, -2.968942
0, -2.911942
0, -3.360928
0, -3.739872
0, -3.126051
0, -2.884254
0, -2.987198
0, -3.092336
0, -2.654098
0, -2.515439
0, -2.427602
0, -2.611124
0, -2.935798
0, -3.321711
0, -2.663423
0, -2.720228
0, -2.922320
0, -2.910829
0, -2.919082
0, -2.585848
0, -2.642187
0, -2.683781
0, -2.838776
0, -3.225981
0, -2.542390
0, -2.682167
0, -2.880633
0, -2.896686
0, -3.236653
0, -3.424884
0, -3.188690
0, -2.316356
0, -2.996596
0, -2.621085
0, -2.549763
0, -2.563428
0, -2.660363
0, -2.543321
0, -2.668355
0, -2.981714
0, -3.171571
0, -3.461236
0, -2.672478
0, -2.655373
0, -3.575160
0, -3.585817
0, -2.793869
0, -2.744926
0, -2.781266
0, -2.882029
0, -2.615219
0, -2.806196
0, -2.629348
0, -2.613936
0, -2.887856
0, -2.700935
0, -2.772654
0, -3.117130
0, -3.340825
0, -2.864895
0, -2.539274
0, -3.937177
0, -2.622509
0, -2.569929
0, -3.464492
0, -3.365078
0, -3.236095
0, -3.359632
0, -2.931477
0, -3.535237
0, -2.898428
0, -3.772335
0, -3.069498
0, -2.864278
0, -2.658930
0, -2.902107
0, -3.599044
0, -3.298623
0, -3.025995
0, -2.712020
0, -2.673247
0, -2.865691
0, -3.542070
0, -2.532502
0, -2.398949
0, -2.720836
0, -3.443553
0, -3.201894
0, -3.548020
0, -3.566194
0, -2.914762
0, -3.011135
0, -2.844967
0, -2.516992
0, -2.559104
0, -2.771961
0, -2.683310
0, -2.865842
0, -2.753427
0, -2.674647
0, -2.678460
0, -2.825653
0, -2.962573
0, -2.779612
0, -2.749312
0, -2.947646
0, -3.072658
0, -3.585582
0, -3.473672
0, -3.350538
0, -3.827139
0, -3.279727
0, -3.230342
0, -3.410467
0, -3.064084
0, -3.124743
0, -3.185809
0, -3.306157
0, -3.147017
0, -3.250702
0, -3.289790
0, -3.088180
0, -3.176281
0, -3.235930
0, -3.164586
0, -3.079475
0, -3.111762
0, -3.023290
0, -2.780237
0, -2.654493
0, -2.707133
0, -2.827400
0, -3.153603
0, -3.240900
0, -3.020770
0, -2.967667
0, -2.671926
0, -3.041105
0, -2.580553
0, -2.591329
0, -3.069787
0, -3.556919
0, -2.750699
0, -2.993629
0, -2.837741
0, -2.719453
0, -2.762508
0, -2.811956
0, -2.918708
0, -2.773570
0, -3.150353
0, -3.628427
0, -2.676903
0, -3.016050
0, -2.510236
0, -2.477311
0, -2.861560
0, -3.100850
0, -2.922726
0, -2.873724
0, -2.664112
0, -2.754084
0, -2.551596
0, -2.686476
0, -2.691836
0, -2.972604
0, -2.736317
0, -3.059850
0, -2.524622
0, -2.620734
0, -2.613799
0, -2.996610
0, -3.187163
0, -2.659814
0, -3.140747
0, -2.970510
0, -2.542417
0, -2.802722
0, -2.652492
0, -2.678163
0, -3.078556
0, -3.064459
0, -3.000399
0, -2.960774
0, -2.851525
0, -2.685227
0, -2.721856
0, -2.623169
0, -2.751900
0, -2.555069
0, -2.993780
0, -3.077156
0, -2.521362
0, -2.750851
0, -3.055145
0, -3.011795
0, -2.850358
0, -3.008246
0, -3.257997
0, -3.222864
0, -3.283884
0, -2.889394
0, -2.872272
0, -2.941709
0, -3.191897
0, -2.973499
0, -3.708296
0, -2.970275
0, -3.424991
0, -2.634396
0, -2.989176
0, -2.748874
0, -2.700787
0, -2.866180
0, -2.840469
0, -2.921486
0, -2.780513
0, -3.401657
0, -2.531922
0, -3.901064
0, -2.629189
0, -2.835064
0, -2.673050
0, -2.933328
0, -3.082278
0, -2.726278
0, -3.439436
0, -3.209700
0, -3.146015
0, -3.791726
0, -2.650277
0, -2.624463
0, -2.601043
0, -3.766569
0, -2.984713
0, -2.776391
0, -2.620661
0, -2.748662
0, -2.655152
0, -3.856086
0, -3.840299
0, -3.614341
0, -3.597859
0, -2.970269
0, -2.727987
0, -2.750905
0, -3.303442
0, -2.722937
0, -3.889567
0, -2.854464
0, -2.558301
0, -2.868973
0, -2.618483
0, -2.766173
0, -2.874717
0, -2.747979
0, -2.606787
0, -2.564093
0, -2.701885
0, -2.709694
0, -2.627366
0, -2.796883
0, -3.034112
0, -2.840098
0, -3.066946
0, -2.774870
0, -2.795464
0, -3.213618
0, -3.808363
0, -2.749168
0, -2.339537
0, -3.199803
0, -3.374539
0, -2.838503
0, -2.816875
0, -3.188633
0, -2.693350
0, -2.817994
0, -2.920308
0, -3.602831
0, -2.745851
0, -2.805691
0, -2.783490
0, -2.568841
0, -2.721874
0, -2.803583
0, -3.204213
0, -2.956344
0, -3.161815
0, -3.693826
0, -3.172332
0, -3.389988
0, -2.673493
0, -2.408969
0, -2.962906
0, -2.779343
0, -3.249700
0, -3.790282
0, -2.819867
0, -2.504515
0, -2.746905
0, -2.789845
0, -2.705103
0, -3.312559
0, -2.927693
0, -2.914690
0, -3.571449
0, -3.205972
0, -2.679018
0, -2.678870
0, -2.961732
0, -2.858191
0, -2.585510
0, -3.028924
0, -2.802223
0, -2.572643
0, -2.962076
0, -2.885824
0, -2.797009
0, -2.802255
0, -3.176894
0, -2.921057
0, -2.752490
0, -3.440941
0, -3.078310
0, -2.624350
0, -2.755641
0, -2.428941
0, -2.473949
0, -2.596402
0, -3.667561
0, -3.148250
0, -2.893454
0, -2.727785
0, -3.418817
0, -2.712279
0, -2.673465
0, -2.967295
0, -2.782992
0, -3.168730
0, -3.005262
0, -3.449686
0, -3.297437
0, -3.603458
0, -3.311743
0, -2.811362
0, -2.822987
0, -2.885152
0, -2.904841
0, -3.596686
0, -2.734375
0, -3.031695
0, -2.739178
0, -2.851490
0, -2.749368
0, -3.459559
0, -3.081483
0, -3.655069
0, -3.498519
0, -2.713267
0, -3.102005
0, -3.558101
0, -2.818583
0, -2.796883
0, -2.811920
0, -2.803083
0, -2.779544
0, -3.366423
0, -2.903239
0, -3.778532
0, -2.808746
0, -3.843945
0, -3.416974
0, -2.414749
0, -2.646959
0, -3.237481
0, -3.513241
0, -3.383477
0, -3.008468
0, -2.906327
0, -3.414606
0, -2.888205
0, -2.965925
0, -2.775986
0, -2.832791
0, -2.753229
0, -2.866553
0, -3.053130
0, -3.459384
0, -2.903816
0, -2.932220
0, -3.030591
0, -2.457749
0, -2.942808
0, -2.584266
0, -2.914081
0, -2.607393
0, -2.549894
0, -3.554776
0, -2.715742
0, -2.366050
0, -2.585124
0, -2.791377
0, -3.217092
0, -3.176021
0, -3.118060
0, -3.033748
0, -3.119028
0, -3.016552
0, -2.958785
0, -2.921166
0, -3.002463
0, -2.816833
0, -3.244576
0, -3.257827
0, -3.079733
0, -3.217859
0, -3.066502
0, -2.857987
0, -2.562832
0, -3.262680
0, -2.862286
0, -3.468570
0, -3.875762
0, -2.596587
0, -2.922741
0, -3.191232
0, -2.495290
0, -3.262181
0, -3.215821
0, -2.608670
0, -2.473396
0, -2.955900
0, -3.455274
0, -2.881411
0, -2.674689
0, -2.798604
0, -2.566923
0, -3.387995
0, -2.536462
0, -3.678464
0, -2.534129
0, -2.652051
0, -2.672869
0, -2.813395
0, -3.204397
0, -2.496519
0, -2.599907
0, -3.074089
0, -2.791281
0, -3.037785
0, -3.058736
0, -2.771444
0, -2.841680
0, -2.549329
0, -2.697655
0, -2.599120
0, -2.654873
0, -2.878015
0, -2.944420
0, -2.907776
0, -2.665671
0, -2.912178
0, -2.969648
0, -3.890426
0, -3.116060
0, -3.419560
0, -3.468240
0, -3.081095
0, -3.416434
0, -2.412647
0, -2.493602
0, -3.133718
0, -2.693159
0, -3.047885
0, -3.158844
0, -2.734522
0, -2.718703
0, -3.123390
0, -2.810365
0, -2.609466
0, -3.622754
0, -2.797253
0, -2.474427
0, -2.671106
0, -2.677837
0, -2.976122
0, -3.338894
0, -2.513181
0, -3.189666
0, -2.882802
0, -2.588056
0, -2.848518
0, -2.689152
0, -2.807156
0, -2.530294
0, -3.064123
0, -3.292729
0, -2.630043
0, -3.158175
0, -2.823178
0, -2.963450
0, -2.764065
0, -2.978865
0, -3.466720
0, -3.304585
0, -3.712421
0, -2.747325
0, -3.388805
0, -2.804833
0, -2.889706
0, -2.675253
0, -3.423795
0, -3.288153
0, -2.935456
0, -2.766091
0, -3.029330
0, -2.930809
0, -2.863891
0, -2.575279
0, -2.610887
0, -2.826650
0, -2.485294
0, -2.661244
0, -2.801892
0, -2.635754
0, -2.715141
0, -2.827649
0, -3.457157
0, -3.907243
0, -2.731462
0, -3.009034
0, -2.770997
0, -3.159906
0, -3.382100
0, -3.477209
0, -3.865253
0, -3.280135
0, -3.231017
0, -2.876601
0, -2.728407
0, -2.709086
0, -3.531504
0, -2.876310
0, -2.515768
0, -2.714844
0, -2.937421
0, -2.726870
0, -2.979502
0, -2.658338
0, -2.718343
0, -3.072755
0, -2.762047
0, -2.833429
0, -2.479855
0, -3.062067
0, -2.833808
0, -2.815460
0, -3.082489
0, -2.733986
0, -2.855798
0, -3.522749
0, -3.168265
0, -2.741944
0, -2.994279
0, -3.659219
0, -2.647288
0, -3.176007
0, -3.747956
0, -2.977071
0, -2.738767
0, -2.688927
0, -2.771289
0, -3.097346
0, -2.644794
0, -2.921484
0, -2.917639
0, -3.238047
0, -3.269971
0, -3.136698
0, -2.900313
0, -2.828537
0, -2.868656
0, -2.851247
0, -3.102963
0, -2.901849
0, -2.712401
0, -2.871919
0, -3.521991
0, -3.905130
0, -3.015022
0, -3.484285
0, -3.746679
0, -3.223891
0, -2.728672
0, -2.786557
0, -2.848935
0, -3.766463
0, -3.405168
0, -3.396955
0, -3.006985
0, -2.518109
0, -2.577744
0, -3.739185
0, -2.885370
0, -2.744431
0, -2.620381
0, -3.184411
1, -3.102065
2, -2.935672
3, -3.506713
4, -3.489223
5, -2.615919
6, -3.416530
7, -2.531433
8, -3.382226
9, -2.509901
10, -3.778466
11, -2.975260
12, -3.068001
13, -3.295945
14, -3.171097
15, -2.822240
16, -2.706835
17, -3.175984
18, -2.887510
19, -2.751576
20, -2.830915
21, -2.915808
22, -3.288844
23, -3.689758
24, -3.161277
25, -3.505585
26, -3.295586
27, -2.657314
28, -3.103819
29, -2.587169
30, -3.581084
31, -3.123485
32, -3.509425
33, -2.696724
34, -3.027706
35, -2.978829
36, -2.665978
37, -2.535812
38, -2.746247
39, -2.881938
40, -2.679027
41, -2.978619
42, -2.745908
43, -3.025460
44, -3.153407
45, -3.112813
46, -3.153432
47, -3.249753
48, -3.230184
49, -3.153433
50, -3.411326
51, -3.364737
52, -2.865653
53, -2.866671
54, -2.983016
55, -3.065640
56, -3.281132
57, -3.788633
58, -3.071870
59, -2.960700
60, -2.933676
61, -2.830584
62, -3.786862
63, -2.783296
64, -2.783596
65, -2.757822
66, -2.719132
67, -2.623957
68, -2.572758
69, -2.645764
70, -2.821323
71, -2.988398
72, -3.003209
73, -3.062296
74, -2.546660
75, -2.880912
76, -2.465297
77, -3.707239
78, -3.204643
79, -2.681344
80, -2.665281
81, -2.661390
82, -2.891911
83, -3.088978
84, -3.378367
85, -2.396141
86, -2.487116
87, -2.528968
88, -2.722729
89, -2.835054
90, -2.880235
91, -2.976473
92, -2.911630
93, -3.043362
94, -3.201147
95, -3.859118
96, -3.127363
97, -2.659333
98, -2.535703
99, -3.502115
100, -2.615470
101, -2.739029
102, -3.547514
103, -2.797822
104, -3.560208
105, -2.517470
106, -2.750593
107, -3.465220
108, -2.749798
109, -2.584666
110, -2.585698
111, -2.555993
112, -2.685018
113, -2.467951
114, -3.840933
115, -2.897304
116, -2.638488
117, -3.490980
118, -2.545092
119, -2.580815
120, -3.053167
121, -2.599927
122, -3.806803
123, -3.568263
124, -2.595261
125, -2.825242
126, -2.851211
127, -2.502292
128, -2.563250
129, -2.649926
130, -3.491739
131, -3.152888
132, -3.669313
133, -2.727717
134, -2.570739
135, -3.242851
136, -2.558336
137, -2.555536
138, -2.763854
139, -2.693375
140, -2.730146
141, -2.960543
142, -2.572906
143, -3.415686
144, -2.953288
145, -3.005541
146, -3.056825
147, -3.303533
148, -2.637803
149, -2.931271
150, -2.600011
151, -2.598495
152, -2.618359
153, -3.055026
154, -2.611131
155, -3.439078
156, -2.973129
157, -2.601397
158, -2.714955
159, -2.531325
160, -2.901690
161, -2.596844
162, -2.733068
163, -3.602808
164, -2.975348
165, -2.833390
166, -3.441453
167, -3.148611
168, -2.547294
169, -3.479695
170, -3.438994
171, -3.021535
172, -2.737584
173, -2.709149
174, -2.610629
175, -3.380579
176, -2.776644
177, -3.150262
178, -2.651700
179, -3.406404
180, -2.783083
181, -2.674152
182, -2.626187
183, -2.614574
184, -2.947629
185, -2.806437
186, -3.285201
187, -3.675251
188, -2.825056
189, -2.892886
190, -3.081572
191, -2.727915
192, -2.652307
193, -2.683482
194, -3.408840
195, -2.493564
196, -3.560397
197, -3.074130
198, -2.967414
199, -3.231577
200, -2.925325
201, -2.643839
202, -2.780568
203, -2.885712
204, -3.043762
205, -2.625274
206, -2.806309
207, -3.437114
208, -3.195857
209, -2.655761
210, -2.521799
211, -2.874695
212, -2.397272
213, -2.680985
214, -2.445134
215, -2.970263
216, -2.646981
217, -3.315191
218, -2.595332
219, -3.020265
220, -2.950787
221, -2.923517
222, -2.771209
223, -2.918715
224, -2.777910
225, -2.741035
226, -3.011846
227, -2.711178
228, -2.777577
229, -2.766215
230, -2.890920
231, -3.189696
232, -2.617215
233, -2.509488
234, -2.700161
235, -3.154957
236, -2.822736
237, -2.850383
238, -3.491021
239, -3.690958
240, -3.290538
241, -2.808210
242, -2.746243
243, -3.001111
244, -3.051912
245, -3.155306
246, -2.779362
247, -2.800832
248, -2.963547
249, -2.895219
250, -2.918451
251, -2.744972
252, -2.634186
253, -2.643737
254, -2.752554
255, -2.621273
256, -3.080853
257, -2.842180
258, -2.953182
259, -2.656804
260, -3.089952
261, -3.371008
262, -3.229215
263, -2.532849
264, -2.737778
265, -2.457361
266, -2.613582
267, -2.775182
268, -3.005155
269, -2.788364
270, -3.195049
271, -2.883640
272, -3.189243
273, -3.521808
274, -2.842716
275, -2.948379
276, -2.457471
277, -2.790629
278, -2.719341
279, -3.645579
280, -2.650131
281, -2.653164
282, -2.657157
283, -2.415858
284, -3.495961
285, -3.157560
286, -2.844972
287, -2.926740
288, -2.863555
289, -3.876983
290, -2.877906
291, -3.439218
292, -3.293019
293, -2.302361
294, -2.825800
295, -2.867542
296, -2.400124
297, -2.857246
298, -2.818769
299, -3.029796
300, -3.493258
301, -2.476399
302, -2.538743
303, -2.664053
304, -2.540788
305, -3.086727
306, -2.626321
307, -2.666820
308, -2.456374
309, -2.611450
310, -3.195658
311, -3.885940
312, -3.259360
313, -2.723605
314, -3.044853
315, -2.693615
316, -3.264778
317, -2.720398
318, -2.580521
319, -2.795939
320, -3.440573
321, -3.192962
322, -2.690997
323, -2.479586
324, -2.794355
325, -2.554492
326, -3.599410
327, -2.849859
328, -2.631498
329, -2.826998
330, -3.593711
331, -3.868731
332, -2.862101
333, -3.113035
334, -2.892023
335, -3.157536
336, -3.162884
337, -3.144306
338, -3.167956
339, -3.397018
340, -3.785033
341, -3.694648
342, -3.137624
343, -3.498898
344, -3.103151
345, -2.836923
346, -3.025813
347, -3.223879
348, -2.890291
349, -3.124253
350, -2.782926
351, -2.873801
352, -2.869279
353, -3.051645
354, -2.992923
355, -2.928027
356, -2.872400
357, -2.789535
358, -3.170655
359, -3.452270
360, -3.361801
361, -2.783350
362, -2.837148
363, -3.136057
364, -3.007441
365, -3.328078
366, -3.556613
367, -3.469901
368, -3.333235
369, -3.004852
370, -2.839883
371, -3.131537
372, -2.932305
373, -2.866726
374, -2.839704
375, -2.783823
376, -2.771004
377, -3.001827
378, -2.934162
379, -2.570394
380, -2.937884
381, -3.603321
382, -2.716107
383, -2.610347
384, -2.345399
385, -2.457984
386, -2.605885
387, -2.620171
388, -2.675731
389, -2.826239
390, -2.790880
391, -2.950648
392, -2.724616
393, -2.575243
394, -3.431979
395, -2.588359
396, -2.908155
397, -3.708824
398, -3.490093
399, -3.034127
400, -2.730533
401, -3.114116
402, -2.953322
403, -3.175704
404, -3.075259
405, -2.691664
406, -3.567766
407, -2.886334
408, -2.652079
409, -2.692857
410, -2.710525
411, -2.797906
412, -3.175272
413, -2.763616
414, -2.885675
415, -2.553890
416, -3.072145
417, -2.865137
418, -3.311419
419, -3.688435
420, -2.780608
421, -2.824664
422, -2.836413
423, -2.665928
424, -2.849049
425, -2.854630
426, -2.781859
427, -3.039759
428, -3.047269
429, -3.407456
430, -2.780078
431, -3.213425
432, -2.636894
433, -2.927797
434, -3.307912
435, -3.797222
436, -3.074739
437, -2.936564
438, -2.891839
439, -2.921271
440, -2.909279
441, -2.904685
442, -2.951253
443, -3.193670
444, -2.830191
445, -3.519723
446, -2.716059
447, -2.876489
448, -2.789580
449, -3.299839
450, -2.670723
451, -3.523340
452, -2.880425
453, -2.767280
454, -2.843373
455, -3.147677
456, -3.735623
457, -2.744359
458, -3.056060
459, -3.537657
460, -3.414048
461, -2.572821
462, -2.730920
463, -2.708408
464, -2.702697
465, -3.070668
466, -2.810702
467, -2.558089
468, -3.122705
469, -3.251903
470, -2.986803
471, -3.074058
472, -2.621490
473, -3.096043
474, -3.030846
475, -2.759095
476, -2.810998
477, -2.904675
478, -3.326880
479, -2.637846
480, -3.733822
481, -2.787904
482, -2.946276
483, -2.785692
484, -3.202972
485, -3.152826
486, -2.903876
487, -2.628982
488, -2.600762
489, -3.645613
490, -2.982189
491, -3.302173
492, -2.829163
493, -3.375740
494, -3.912285
495, -2.859927
496, -3.151819
497, -3.027740
498, -2.974193
499, -2.805529
500, -2.830674
501, -2.498082
502, -3.072879
503, -2.684232
504, -2.725226
505, -2.829582
506, -3.252116
507, -2.844238
508, -2.830130
509, -2.800605
510, -3.499093
511, -3.829564
512, -3.807715
513, -2.759913
514, -2.636026
515, -2.731374
516, -3.052661
517, -3.113092
518, -2.892826
519, -3.077054
520, -2.709818
521, -3.392711
522, -2.812922
523, -2.736340
524, -2.911916
525, -3.289216
526, -2.974735
527, -3.259182
528, -2.772328
529, -2.896467
530, -3.091776
531, -3.135981
532, -2.753339
533, -2.869564
534, -3.193563
535, -3.152067
536, -2.878429
537, -2.865390
538, -2.713501
539, -2.555471
540, -2.537451
541, -2.746419
542, -3.188309
543, -2.761886
544, -2.620978
545, -2.788265
546, -2.584846
547, -2.978723
548, -2.985733
549, -2.890845
550, -2.972681
551, -2.867517
552, -2.820624
553, -2.952444
554, -2.633146
555, -2.850244
556, -2.792000
