time, local energy
19573, -3.248564
19574, -2.981276
19575, -2.672859
19576, -2.694130
19577, -3.557583
19578, -3.047379
19579, -2.680067
19580, -3.738560
19581, -2.595206
19582, -2.447703
19583, -2.643275
19584, -3.136468
19585, -2.733175
19586, -2.475878
19587, -2.716546
19588, -2.676105
19589, -2.971187
19590, -2.795841
19591, -2.738970
19592, -2.772936
19593, -3.102912
19594, -2.906549
19595, -2.776312
19596, -2.676450
19597, -2.548690
19598, -2.959741
19599, -2.893423
19600, -3.861745
19601, -2.973025
19602, -2.777605
19603, -2.757750
19604, -2.757565
19605, -2.814406
19606, -3.341361
19607, -2.584754
19608, -2.641851
19609, -3.146710
19610, -2.622279
19611, -2.845863
19612, -2.752314
19613, -3.088597
19614, -3.300931
19615, -3.130887
19616, -2.357576
19617, -2.367705
19618, -3.338536
19619, -2.594774
19620, -2.520016
19621, -3.593233
19622, -3.316982
19623, -2.677332
19624, -3.271185
19625, -3.523755
19626, -2.672629
19627, -2.842997
19628, -2.574045
19629, -3.180748
19630, -2.891613
19631, -3.108238
19632, -2.907537
19633, -2.748352
19634, -3.178009
19635, -3.025505
19636, -3.092456
19637, -2.758032
19638, -2.868302
19639, -2.866826
19640, -2.869717
19641, -2.708721
19642, -2.669349
19643, -2.744674
19644, -2.904005
19645, -2.709399
19646, -2.645502
19647, -2.530075
19648, -3.002600
19649, -2.611187
19650, -3.606060
19651, -3.036133
19652, -3.435368
19653, -2.922783
19654, -2.553816
19655, -2.818823
19656, -2.852103
19657, -3.235167
19658, -2.995436
19659, -3.206927
19660, -2.729659
19661, -2.498427
19662, -2.846886
19663, -2.877203
19664, -2.718427
19665, -2.661357
19666, -2.893945
19667, -2.928932
19668, -3.095471
19669, -2.870351
19670, -3.315913
19671, -2.546374
19672, -2.573884
19673, -2.683068
19674, -3.769132
19675, -3.633625
19676, -2.758576
19677, -3.052606
19678, -2.803359
19679, -3.028465
19680, -2.921361
19681, -2.582590
19682, -2.370960
19683, -2.576404
19684, -3.151528
19685, -2.961372
19686, -3.210981
19687, -3.263717
19688, -2.656940
19689, -2.588201
19690, -2.633559
19691, -3.705192
19692, -2.795867
19693, -3.276162
19694, -2.764305
19695, -3.329810
19696, -3.169997
19697, -3.534911
19698, -2.875591
19699, -2.760345
19700, -2.502327
19701, -2.538233
19702, -2.563432
19703, -2.565229
19704, -2.579277
19705, -2.633458
19706, -2.823014
19707, -2.741294
19708, -2.728251
19709, -2.639759
19710, -2.820964
19711, -3.166027
19712, -3.001569
19713, -2.701900
19714, -2.572903
19715, -2.629455
19716, -2.545731
19717, -2.643502
19718, -2.711548
19719, -2.723749
19720, -2.838769
19721, -2.915759
19722, -3.711163
19723, -3.604077
19724, -2.848331
19725, -2.719594
19726, -2.958037
19727, -3.150427
19728, -2.888594
19729, -2.667784
19730, -2.753658
19731, -2.996831
19732, -2.279009
19733, -3.302149
19734, -2.808870
19735, -2.597267
19736, -2.931837
19737, -3.143803
19738, -2.574874
19739, -2.531253
19740, -2.598247
19741, -2.632463
19742, -3.487090
19743, -3.656937
19744, -3.175669
19745, -3.874089
19746, -2.918407
19747, -3.209425
19748, -2.810732
19749, -2.614402
19750, -3.805854
19751, -2.890062
19752, -3.492789
19753, -3.104736
19754, -3.492302
19755, -3.054541
19756, -2.795073
19757, -2.492575
19758, -3.221776
19759, -2.970654
19760, -3.684088
19761, -2.565684
19762, -2.963751
19763, -3.560301
19764, -3.036451
19765, -3.249083
19766, -2.817996
19767, -2.851636
19768, -2.672522
19769, -2.647286
19770, -3.360951
19771, -2.390184
19772, -2.462705
19773, -2.460773
19774, -2.706253
19775, -2.873005
19776, -2.551436
19777, -2.735663
19778, -2.812372
19779, -3.088306
19780, -3.545503
19781, -3.480700
19782, -3.738991
19783, -3.023756
19784, -3.335167
19785, -2.853980
19786, -3.063251
19787, -3.113106
19788, -3.129371
19789, -2.660417
19790, -2.689575
19791, -2.653545
19792, -2.643791
19793, -2.692378
19794, -3.068864
19795, -3.329246
19796, -2.852831
19797, -3.100116
19798, -3.115207
19799, -3.212339
19800, -3.443542
19801, -3.618881
19802, -3.907075
19803, -3.682762
19804, -3.706581
19805, -3.259025
19806, -3.238416
19807, -3.052908
19808, -3.061955
19809, -2.988813
19810, -2.947728
19811, -2.938310
19812, -2.939323
19813, -2.860451
19814, -2.905589
19815, -2.915028
19816, -2.819519
19817, -2.855852
19818, -2.851937
19819, -2.851975
19820, -2.951403
19821, -2.824242
19822, -2.990706
19823, -2.714556
19824, -2.797496
19825, -2.765813
19826, -2.734314
19827, -2.770234
19828, -2.948387
19829, -2.778113
19830, -3.030352
19831, -3.077986
19832, -3.004811
19833, -2.968215
19834, -2.888596
19835, -3.006292
19836, -3.707876
19837, -3.313114
19838, -2.754970
19839, -2.746016
19840, -2.936133
19841, -3.717357
19842, -2.899935
19843, -2.982444
19844, -2.689649
19845, -2.700136
19846, -2.619048
19847, -2.689929
19848, -3.214233
19849, -2.958402
19850, -2.774844
19851, -2.917638
19852, -3.081540
19853, -2.735907
19854, -2.890515
19855, -2.752596
19856, -3.038696
19857, -3.363102
19858, -3.779050
19859, -3.413247
19860, -3.247200
19861, -3.708423
19862, -3.697444
19863, -2.894143
19864, -2.677331
19865, -2.581978
19866, -2.700770
19867, -2.514916
19868, -2.497208
19869, -2.666684
19870, -3.152596
19871, -2.653324
19872, -2.704601
19873, -2.581824
19874, -2.594116
19875, -2.438808
19876, -2.556835
19877, -2.831180
19878, -2.843761
19879, -3.511689
19880, -3.768695
19881, -3.082107
19882, -2.756680
19883, -2.863704
19884, -2.753752
19885, -2.602526
19886, -2.732197
19887, -3.583532
19888, -3.030760
19889, -2.649262
19890, -2.679362
19891, -2.830349
19892, -2.879607
19893, -2.968610
19894, -2.787058
19895, -2.654292
19896, -2.803874
19897, -2.681449
19898, -2.704737
19899, -2.633572
19900, -2.685927
19901, -2.903518
19902, -2.555919
19903, -2.732895
19904, -3.459644
19905, -3.582675
19906, -3.300448
19907, -2.966493
19908, -3.914474
19909, -3.331086
19910, -3.475612
19911, -3.508159
19912, -2.858456
19913, -3.197274
19914, -3.277000
19915, -2.830265
19916, -3.220238
19917, -2.917682
19918, -3.081756
19919, -2.967139
19920, -3.552725
19921, -3.511177
19922, -3.088556
19923, -2.904981
19924, -3.879327
19925, -2.426455
19926, -3.857508
19927, -2.414635
19928, -3.340768
19929, -2.585349
19930, -2.585014
19931, -2.647162
19932, -2.683941
19933, -2.862163
19934, -2.915484
19935, -2.922630
19936, -3.587170
19937, -2.845064
19938, -2.529103
19939, -2.750603
19940, -2.528128
19941, -2.738377
19942, -3.471268
19943, -2.752259
19944, -2.684646
19945, -2.552983
19946, -3.212940
19947, -2.560499
19948, -2.930332
19949, -2.971217
19950, -2.474055
19951, -2.451612
19952, -2.753560
19953, -2.739376
19954, -2.586180
19955, -2.508200
19956, -2.569880
19957, -2.642338
19958, -2.545446
19959, -3.073995
19960, -3.740674
19961, -2.758103
19962, -2.646163
19963, -2.682980
19964, -3.463246
19965, -2.800418
19966, -2.517423
19967, -2.253594
19968, -2.760794
19969, -3.430222
19970, -3.503835
19971, -3.249608
19972, -3.002575
19973, -3.358228
19974, -2.614618
19975, -2.757766
19976, -2.572925
19977, -3.200295
19978, -3.739467
19979, -2.759243
19980, -2.596010
19981, -2.609064
19982, -2.951439
19983, -2.808300
19984, -2.662063
19985, -2.246523
19986, -2.598884
19987, -2.231956
19988, -2.408887
19989, -3.120866
19990, -3.062010
19991, -3.420392
19992, -2.732620
19993, -2.714406
19994, -3.231233
19995, -3.694304
19996, -3.462541
19997, -2.781254
19998, -2.979626
19999, -2.614959
20000, -2.798532
20001, -3.364486
20002, -3.025275
20003, -2.873672
20004, -2.910762
20005, -2.944114
20006, -2.939999
20007, -2.897572
20008, -2.743774
20009, -2.819870
20010, -2.824301
20011, -2.925218
20012, -3.807738
20013, -2.559629
20014, -2.764143
20015, -2.534596
20016, -2.727340
20017, -3.109688
20018, -3.678211
20019, -2.629748
20020, -3.796571
20021, -3.567145
20022, -3.041899
20023, -2.660905
20024, -2.651662
20025, -2.570566
20026, -2.527169
20027, -2.981492
20028, -2.739297
20029, -2.680759
20030, -2.343517
20031, -3.787556
20032, -2.438610
20033, -2.520811
20034, -2.750157
20035, -3.221504
20036, -3.033225
20037, -2.974741
20038, -2.435817
20039, -2.523275
20040, -3.176905
20041, -2.995686
20042, -2.747911
20043, -2.660622
20044, -2.641722
20045, -2.799640
20046, -2.643828
20047, -2.796969
20048, -2.797625
20049, -3.233778
20050, -2.806540
20051, -2.752620
20052, -2.827848
20053, -2.902691
20054, -2.794997
20055, -2.763088
20056, -2.781086
20057, -2.894202
20058, -2.726118
20059, -2.946809
20060, -3.067418
20061, -2.778360
20062, -2.791774
20063, -2.861039
20064, -2.914789
20065, -2.804245
20066, -2.752274
20067, -2.671388
20068, -2.592260
20069, -2.950550
20070, -2.683123
20071, -2.803280
20072, -3.026617
20073, -3.687302
20074, -3.374690
20075, -3.353859
20076, -3.248007
20077, -3.138567
20078, -3.113091
20079, -2.971735
20080, -2.779056
20081, -2.586925
20082, -2.543500
20083, -2.741958
20084, -2.683107
20085, -2.875032
20086, -2.629938
20087, -2.884645
20088, -2.539853
20089, -2.685472
20090, -2.589857
20091, -3.132397
20092, -2.517286
20093, -2.551479
20094, -2.711190
20095, -3.450808
20096, -2.499135
20097, -2.525270
20098, -2.632367
20099, -2.745928
20100, -2.835245
20101, -2.672475
20102, -3.110985
20103, -3.072012
20104, -2.848514
20105, -2.959497
20106, -3.121261
20107, -3.729136
20108, -3.249991
20109, -2.911213
20110, -2.600787
20111, -2.717798
20112, -2.736651
20113, -3.070682
20114, -2.847920
20115, -3.058849
20116, -2.886911
20117, -2.436651
20118, -2.519661
20119, -3.132711
20120, -3.402230
20121, -3.159353
20122, -2.633625
20123, -2.524896
20124, -2.583076
20125, -2.645932
20126, -2.607216
20127, -2.541727
20128, -3.082879
20129, -2.622428
20130, -2.914052
20131, -3.292418
20132, -3.012557
20133, -2.455085
20134, -2.677549
20135, -2.547503
20136, -2.677784
20137, -2.622292
20138, -2.548615
20139, -3.206126
20140, -3.664172
20141, -3.054231
20142, -2.628179
20143, -2.543735
20144, -2.519312
20145, -2.748057
20146, -2.599509
20147, -2.943768
20148, -3.298690
20149, -2.743110
20150, -2.642919
20151, -2.447082
20152, -2.646953
20153, -2.695782
20154, -3.132015
20155, -2.979032
20156, -3.668635
20157, -3.088160
20158, -3.326927
20159, -2.522665
20160, -3.026863
20161, -2.849494
20162, -3.457511
20163, -2.547430
20164, -2.576673
20165, -3.552958
20166, -2.762138
20167, -3.563503
20168, -3.125669
20169, -2.618610
20170, -2.820280
20171, -2.626483
20172, -2.573821
20173, -3.407977
20174, -2.824649
20175, -2.672076
20176, -2.635005
20177, -2.629408
20178, -2.865427
20179, -2.893850
20180, -2.798369
20181, -2.606568
20182, -2.685660
20183, -2.484559
20184, -2.707544
20185, -2.458130
20186, -3.094286
20187, -2.561476
20188, -2.856707
20189, -2.481771
20190, -2.970376
20191, -2.805495
20192, -2.560108
20193, -3.693493
20194, -3.890425
20195, -3.222936
20196, -3.420369
20197, -2.783357
20198, -2.603589
20199, -2.972580
20200, -3.090592
20201, -3.319126
20202, -2.887596
20203, -2.739123
20204, -2.804839
20205, -2.880207
20206, -2.843598
20207, -2.796922
20208, -2.786006
20209, -3.091586
20210, -2.959553
20211, -2.966382
20212, -2.864406
20213, -2.847422
20214, -2.636868
20215, -2.842911
20216, -2.763268
20217, -2.709494
20218, -2.676321
20219, -2.709441
20220, -2.800584
20221, -2.645525
20222, -2.660340
20223, -2.814445
20224, -3.381626
20225, -2.597124
20226, -3.819660
20227, -2.661041
20228, -2.751382
20229, -2.865728
20230, -2.945976
20231, -2.689739
20232, -2.704288
20233, -2.748451
20234, -2.903564
20235, -3.004869
20236, -3.150262
20237, -3.244435
20238, -3.564927
20239, -2.612099
20240, -2.350586
20241, -2.878788
20242, -2.469484
20243, -3.434898
20244, -2.927230
20245, -2.608025
20246, -2.523336
20247, -2.487308
20248, -2.489684
20249, -2.570966
20250, -2.383463
20251, -2.568146
20252, -3.061981
20253, -3.190519
20254, -2.947871
20255, -2.925725
20256, -2.775671
20257, -2.737408
20258, -2.678243
20259, -2.855474
20260, -2.662055
20261, -3.731666
20262, -2.676118
20263, -3.038905
20264, -2.847033
20265, -2.677425
20266, -2.710203
20267, -2.712465
20268, -2.727277
20269, -2.801836
20270, -2.911238
20271, -3.267100
20272, -2.975845
20273, -2.897040
20274, -3.361748
20275, -3.925476
20276, -3.089037
20277, -2.920243
20278, -2.860860
20279, -3.017049
20280, -2.470591
20281, -2.575246
20282, -2.658497
20283, -2.854145
20284, -2.622843
20285, -2.751408
20286, -3.359428
20287, -2.799594
20288, -2.907007
20289, -2.992407
20290, -3.057196
20291, -2.821062
20292, -3.291932
20293, -2.818098
20294, -2.796294
20295, -2.837509
20296, -2.706620
20297, -2.590724
20298, -2.628742
20299, -2.467294
20300, -2.661354
20301, -2.554812
20302, -2.930507
20303, -2.732331
20304, -3.050718
20305, -3.679111
20306, -2.504985
20307, -2.663073
20308, -2.624911
20309, -2.693366
20310, -2.798345
20311, -2.747235
20312, -2.684001
20313, -2.638378
20314, -2.738650
20315, -2.955122
20316, -2.630548
20317, -2.640009
20318, -2.690419
20319, -3.298887
20320, -3.072584
20321, -3.748603
20322, -3.159634
20323, -2.461359
20324, -2.482667
20325, -2.649385
20326, -2.382897
20327, -2.885054
20328, -3.268417
20329, -3.271116
20330, -3.289613
20331, -3.408438
20332, -3.870413
20333, -3.875297
20334, -3.308934
20335, -2.385977
20336, -2.523275
20337, -2.650473
20338, -3.826857
20339, -3.653415
20340, -2.314157
20341, -2.450479
20342, -2.969597
20343, -2.691562
20344, -2.601862
20345, -2.592123
20346, -2.826503
20347, -2.535649
20348, -2.359102
20349, -2.677959
20350, -3.283917
20351, -2.322749
20352, -3.343850
20353, -2.806167
20354, -2.635739
20355, -2.581060
20356, -2.878600
20357, -2.523180
20358, -2.546664
20359, -2.193002
20360, -2.752444
20361, -2.346139
20362, -2.743606
20363, -2.428102
20364, -2.970958
20365, -2.699439
20366, -2.883109
20367, -2.397688
20368, -2.757946
20369, -3.082751
20370, -3.117752
20371, -3.448820
20372, -3.458855
20373, -3.296512
20374, -3.072919
20375, -2.993406
20376, -2.785661
20377, -2.994081
20378, -3.036868
20379, -2.979837
20380, -2.966109
20381, -2.974426
20382, -2.985384
20383, -2.857457
20384, -3.041949
20385, -2.905781
20386, -2.780401
20387, -2.771638
20388, -2.897369
20389, -2.837528
20390, -3.170321
20391, -3.366046
20392, -2.902502
20393, -2.984438
20394, -2.687640
20395, -2.474853
20396, -2.806023
20397, -3.289413
20398, -2.705017
20399, -3.096621
20400, -2.876724
20401, -2.555738
20402, -2.461174
20403, -2.595964
20404, -3.041716
20405, -3.068623
20406, -2.943986
20407, -2.704133
20408, -2.981882
20409, -2.632510
20410, -2.677746
20411, -2.475069
20412, -3.786775
20413, -2.744964
20414, -2.615055
20415, -2.782167
20416, -2.767278
20417, -2.590243
20418, -2.843094
20419, -3.552579
20420, -2.658775
20421, -2.564679
20422, -2.727512
20423, -2.944226
20424, -3.811714
20425, -2.842952
20426, -2.679258
20427, -2.824952
20428, -2.678736
20429, -2.663115
20430, -2.821399
20431, -2.572861
20432, -2.739673
20433, -2.863452
20434, -2.842925
20435, -2.793347
20436, -2.650290
20437, -2.820374
20438, -2.705023
20439, -2.637573
20440, -2.755117
20441, -3.000027
20442, -3.226617
20443, -3.483932
20444, -3.149505
20445, -3.107489
20446, -3.400386
20447, -3.048478
20448, -2.839343
20449, -2.952826
20450, -2.644491
20451, -2.446676
20452, -3.043626
20453, -2.460567
20454, -2.734567
20455, -3.066808
20456, -2.639701
20457, -2.477871
20458, -2.713023
20459, -3.340261
20460, -2.858782
20461, -3.392199
20462, -2.749047
20463, -2.833715
20464, -2.543346
20465, -3.396859
20466, -3.342309
20467, -2.771886
20468, -3.305220
20469, -3.259797
20470, -2.656215
20471, -2.555938
20472, -3.636079
20473, -2.646573
20474, -2.576747
20475, -2.637919
20476, -3.852681
20477, -3.353439
20478, -2.751912
20479, -2.615184
20480, -2.835546
20481, -2.691527
20482, -2.630416
20483, -2.627017
20484, -2.647794
20485, -2.713536
20486, -2.822598
20487, -3.681413
20488, -3.154282
20489, -3.323454
20490, -3.389539
20491, -2.679329
20492, -2.632374
20493, -2.503016
20494, -2.672165
20495, -2.358374
20496, -2.351041
20497, -3.150445
20498, -2.823595
20499, -2.558813
20500, -2.373154
20501, -2.673265
20502, -2.583342
20503, -3.220057
20504, -2.974449
20505, -3.231780
20506, -2.670037
20507, -2.985266
20508, -2.706731
20509, -2.797488
20510, -2.707084
20511, -2.710498
20512, -2.417924
20513, -2.789111
20514, -2.375106
20515, -2.395455
20516, -3.299018
20517, -2.571675
20518, -3.330668
20519, -2.921786
20520, -2.838578
20521, -2.624424
20522, -2.650255
20523, -2.685399
20524, -3.129264
20525, -3.075722
20526, -2.513225
20527, -2.699521
20528, -2.718164
20529, -2.651117
20530, -2.605811
20531, -2.855086
20532, -2.752432
20533, -2.290610
20534, -2.291048
20535, -2.208718
20536, -2.153035
20537, -2.982560
20538, -2.508092
20539, -2.850535
20540, -3.125283
20541, -2.603155
20542, -2.684407
20543, -2.570340
20544, -2.581640
20545, -2.691666
20546, -2.555341
20547, -2.730732
20548, -2.691728
20549, -2.619705
20550, -2.537880
20551, -2.551552
20552, -2.688222
20553, -2.767442
20554, -3.248646
20555, -3.469668
20556, -2.646624
20557, -3.192444
20558, -2.999438
20559, -3.332174
20560, -2.579406
20561, -2.846915
20562, -3.266089
20563, -2.863300
20564, -3.122705
20565, -3.407738
20566, -2.677353
20567, -2.851202
20568, -2.931840
20569, -2.909596
20570, -2.729546
20571, -2.405547
20572, -2.993909
20573, -2.588411
20574, -3.788523
20575, -2.722390
20576, -2.406658
20577, -2.499938
20578, -2.490031
20579, -2.462065
20580, -3.176664
20581, -2.823595
20582, -2.579897
20583, -2.594257
20584, -2.530141
20585, -3.094941
20586, -2.988171
20587, -2.778534
20588, -3.555860
20589, -3.104929
20590, -2.682151
20591, -2.762401
20592, -2.760391
20593, -2.832659
20594, -2.747077
20595, -2.722127
20596, -2.771804
20597, -2.764387
20598, -2.714500
20599, -2.763923
20600, -2.754373
20601, -2.811899
20602, -2.740167
20603, -2.757322
20604, -2.945874
20605, -2.780317
20606, -3.380548
20607, -2.727109
20608, -3.154920
20609, -3.267436
20610, -2.880964
20611, -3.273402
20612, -3.310825
20613, -2.541828
20614, -2.607104
20615, -2.712256
20616, -2.758170
20617, -2.620214
20618, -2.595674
20619, -2.640171
20620, -2.598524
20621, -3.136127
20622, -2.712275
20623, -2.604432
20624, -2.503362
20625, -2.649145
20626, -2.635549
20627, -2.635990
20628, -2.900381
20629, -3.764582
20630, -3.191584
20631, -3.101887
20632, -2.615991
20633, -2.602894
20634, -2.855767
20635, -2.622476
20636, -3.853584
20637, -3.600510
20638, -3.236121
20639, -2.568613
20640, -2.767153
20641, -3.004591
20642, -2.975404
20643, -3.030595
20644, -2.623274
20645, -2.759497
20646, -3.080407
20647, -3.830717
20648, -3.216555
20649, -3.108169
20650, -3.445597
20651, -2.693560
20652, -3.107695
20653, -2.751510
20654, -3.035938
20655, -2.853698
20656, -2.665725
20657, -2.851833
20658, -2.688906
20659, -3.064637
20660, -2.584146
20661, -2.679612
20662, -2.979354
20663, -2.755582
20664, -2.752240
20665, -2.868724
20666, -3.615924
