time, position, velocity, acceleration
4583000000.000000,-32061107.027420,-0.007159,0.000000
4584000000.000000,-32042027.105820,0.045206,0.000000
4585000000.000000,-32030492.657040,-0.022046,0.000000
4586000000.000000,-32074875.666757,-0.066657,0.000000
4587000000.000000,-32160322.785299,-0.104178,0.000000
4588000000.000000,-32256934.563052,-0.089073,0.000000
4589000000.000000,-32309548.447924,-0.016289,0.000000
4590000000.000000,-32355600.450562,-0.075726,0.000000
4591000000.000000,-32455999.939385,-0.124991,0.000000
4592000000.000000,-32581853.963208,-0.126711,0.000000
4593000000.000000,-32637577.784738,0.015013,0.000000
4594000000.000000,-32583775.468943,0.092429,0.000000
4595000000.000000,-32466689.815457,0.141615,0.000000
4596000000.000000,-32362932.136242,0.065988,0.000000
4597000000.000000,-32323830.198135,0.012279,0.000000
4598000000.000000,-32354993.044097,-0.074472,0.000000
4599000000.000000,-32371055.220866,0.042132,0.000000
4600000000.000000,-32359454.034460,-0.018849,0.000000
4601000000.000000,-32312432.977320,0.112639,0.000000
4602000000.000000,-32214402.739970,0.083432,0.000000
4603000000.000000,-32097686.255642,0.149845,0.000000
4604000000.000000,-31972737.967425,0.100091,0.000000
4605000000.000000,-31847958.342864,0.149340,0.000000
4606000000.000000,-31699097.399920,0.148335,0.000000
4607000000.000000,-31568091.422351,0.113691,0.000000
4608000000.000000,-31498157.085111,0.026293,0.000000
4609000000.000000,-31501691.801172,-0.033281,0.000000
4610000000.000000,-31568934.233041,-0.101097,0.000000
4611000000.000000,-31691476.691225,-0.143913,0.000000
4612000000.000000,-31833557.112893,-0.140248,0.000000
4613000000.000000,-31987506.584714,-0.167596,0.000000
4614000000.000000,-32133472.134426,-0.124401,0.000000
4615000000.000000,-32233876.892176,-0.076491,0.000000
4616000000.000000,-32289728.023666,-0.035291,0.000000
4617000000.000000,-32308124.762057,-0.001577,0.000000
4618000000.000000,-32296562.741300,0.024633,0.000000
4619000000.000000,-32260296.170568,0.047833,0.000000
4620000000.000000,-32229687.006179,0.013417,0.000000
4621000000.000000,-32194920.184224,0.056017,0.000000
4622000000.000000,-32106642.720036,0.120392,0.000000
4623000000.000000,-31999340.297676,0.094217,0.000000
4624000000.000000,-31895846.766161,0.112699,0.000000
4625000000.000000,-31784304.469644,0.110348,0.000000
4626000000.000000,-31663652.501941,0.130878,0.000000
4627000000.000000,-31537326.599045,0.121745,0.000000
4628000000.000000,-31431316.842302,0.090287,0.000000
4629000000.000000,-31344704.649251,0.082913,0.000000
4630000000.000000,-31324642.288381,-0.042599,0.000000
4631000000.000000,-31342983.147412,0.005819,0.000000
4632000000.000000,-31311363.597288,0.057307,0.000000
4633000000.000000,-31242039.290695,0.081268,0.000000
4634000000.000000,-31184956.802123,0.032948,0.000000
4635000000.000000,-31145436.767352,0.046042,0.000000
4636000000.000000,-31107068.739457,0.030693,0.000000
4637000000.000000,-31077806.338292,0.027811,0.000000
4638000000.000000,-31035541.029224,0.056642,0.000000
4639000000.000000,-31043921.359132,-0.073201,0.000000
4640000000.000000,-31115661.120823,-0.070290,0.000000
4641000000.000000,-31143620.680970,0.014213,0.000000
4642000000.000000,-31133111.480259,0.006796,0.000000
4643000000.000000,-31158439.001790,-0.057358,0.000000
4644000000.000000,-31188451.496163,-0.002774,0.000000
4645000000.000000,-31180884.161368,0.017852,0.000000
4646000000.000000,-31210478.493667,-0.076895,0.000000
4647000000.000000,-31325358.987326,-0.152736,0.000000
4648000000.000000,-31478992.633099,-0.154519,0.000000
4649000000.000000,-31631852.030929,-0.151196,0.000000
4650000000.000000,-31814948.503256,-0.214874,0.000000
4651000000.000000,-31971912.693329,-0.099241,0.000000
4652000000.000000,-32061261.298030,-0.079493,0.000000
4653000000.000000,-32113489.465611,-0.025066,0.000000
4654000000.000000,-32125143.541784,0.001694,0.000000
4655000000.000000,-32136889.674059,-0.025159,0.000000
4656000000.000000,-32109246.595293,0.080241,0.000000
4657000000.000000,-31974067.722081,0.189885,0.000000
4658000000.000000,-31783918.826784,0.190356,0.000000
4659000000.000000,-31531982.309227,0.313241,0.000000
4660000000.000000,-31190930.529322,0.368684,0.000000
4661000000.000000,-30812249.280627,0.388553,0.000000
4662000000.000000,-30454258.082335,0.327445,0.000000
4663000000.000000,-30114304.229614,0.352336,0.000000
4664000000.000000,-29772364.916637,0.331494,0.000000
4665000000.000000,-29432320.421155,0.348483,0.000000
4666000000.000000,-29097391.994896,0.321338,0.000000
4667000000.000000,-28785785.145741,0.301831,0.000000
4668000000.000000,-28467308.207971,0.334987,0.000000
4669000000.000000,-28084208.460258,0.430958,0.000000
4670000000.000000,-27663543.351849,0.410309,0.000000
4671000000.000000,-27224432.573984,0.467714,0.000000
4672000000.000000,-26756933.791158,0.467178,0.000000
4673000000.000000,-26295223.646666,0.456156,0.000000
4674000000.000000,-25868629.186733,0.397036,0.000000
4675000000.000000,-25445770.161571,0.448498,0.000000
4676000000.000000,-24979944.062668,0.482991,0.000000
4677000000.000000,-24474875.378292,0.526960,0.000000
4678000000.000000,-23921963.597135,0.578655,0.000000
4679000000.000000,-23338984.595783,0.587163,0.000000
4680000000.000000,-22713226.099241,0.664090,0.000000
4681000000.000000,-22059869.257099,0.642522,0.000000
4682000000.000000,-21436521.340876,0.604107,0.000000
4683000000.000000,-20783758.552908,0.701116,0.000000
4684000000.000000,-20084038.656759,0.698182,0.000000
4685000000.000000,-19383350.784226,0.703039,0.000000
4686000000.000000,-18715669.416508,0.632304,0.000000
4687000000.000000,-18049935.265157,0.698913,0.000000
4688000000.000000,-17355607.788837,0.689615,0.000000
4689000000.000000,-16722843.607069,0.575975,0.000000
4690000000.000000,-16122084.400678,0.625335,0.000000
4691000000.000000,-15472173.934654,0.674270,0.000000
4692000000.000000,-14774533.857681,0.720790,0.000000
4693000000.000000,-14104658.750719,0.618997,0.000000
4694000000.000000,-13454722.082293,0.680639,0.000000
4695000000.000000,-12778645.578151,0.671393,0.000000
4696000000.000000,-12154669.133395,0.576595,0.000000
4697000000.000000,-11591277.788954,0.550118,0.000000
4698000000.000000,-11032009.659165,0.568274,0.000000
4699000000.000000,-10407855.855114,0.679719,0.000000
4700000000.000000,-9751120.978486,0.633697,0.000000
4701000000.000000,-9133339.032029,0.601797,0.000000
4702000000.000000,-8562420.254573,0.540031,0.000000
4703000000.000000,-8011133.105237,0.562395,0.000000
4704000000.000000,-7442762.548049,0.574213,0.000000
4705000000.000000,-6871265.153128,0.568678,0.000000
4706000000.000000,-6348729.752220,0.476446,0.000000
4707000000.000000,-5877268.437288,0.466401,0.000000
4708000000.000000,-5392558.301877,0.502862,0.000000
4709000000.000000,-4848182.183024,0.585643,0.000000
4710000000.000000,-4261158.459902,0.588286,0.000000
4711000000.000000,-3671054.601229,0.591802,0.000000
4712000000.000000,-3085330.800484,0.579554,0.000000
4713000000.000000,-2487263.959149,0.616402,0.000000
4714000000.000000,-1946207.519706,0.465862,0.000000
4715000000.000000,-1476972.644869,0.472506,0.000000
4716000000.000000,-1042855.468663,0.395775,0.000000
4717000000.000000,-681962.775252,0.326060,0.000000
4718000000.000000,-366063.353203,0.305713,0.000000
4719000000.000000,-22002.278717,0.382213,0.000000
4720000000.000000,342326.795714,0.346436,-0.000000
4721000000.000000,706962.523656,0.382705,-0.000000
4722000000.000000,1103987.983285,0.411223,-0.000000
4723000000.000000,1555965.067224,0.492508,-0.000000
4724000000.000000,2106911.652048,0.609084,-0.000000
4725000000.000000,2745441.763719,0.667757,-0.000000
4726000000.000000,3426441.889799,0.694071,-0.000000
4727000000.000000,4121496.806958,0.695906,-0.000000
4728000000.000000,4820968.860958,0.702896,-0.000000
4729000000.000000,5568868.898229,0.792613,-0.000000
4730000000.000000,6337225.216594,0.744040,-0.000000
4731000000.000000,7050448.357883,0.682380,-0.000000
4732000000.000000,7684900.172657,0.586571,-0.000000
4733000000.000000,8278306.846436,0.600112,-0.000000
4734000000.000000,8858625.695656,0.560488,-0.000000
4735000000.000000,9429185.690911,0.580495,-0.000000
4736000000.000000,10046931.851076,0.654760,-0.000000
4737000000.000000,10715373.554406,0.681957,-0.000000
4738000000.000000,11438229.300141,0.763486,-0.000000
4739000000.000000,12270262.990123,0.900199,-0.000000
4740000000.000000,13150062.932566,0.859311,-0.000000
4741000000.000000,13988222.937593,0.816930,-0.000000
4742000000.000000,14789177.469167,0.784890,-0.000000
4743000000.000000,15620669.388882,0.877788,-0.000000
4744000000.000000,16504527.092293,0.889750,-0.000000
4745000000.000000,17374744.380886,0.850597,-0.000000
4746000000.000000,18246345.799758,0.892381,-0.000000
4747000000.000000,19137220.648710,0.889217,-0.000000
4748000000.000000,19986001.083697,0.808333,-0.000000
4749000000.000000,20787815.995487,0.795180,-0.000000
4750000000.000000,21607291.714335,0.843547,-0.000000
4751000000.000000,22492092.829985,0.925762,-0.000000
4752000000.000000,23413566.691982,0.917041,-0.000000
4753000000.000000,24315141.297994,0.886006,-0.000000
4754000000.000000,25175129.024465,0.833911,-0.000000
4755000000.000000,25987250.300392,0.790268,-0.000000
4756000000.000000,26758354.889384,0.751877,-0.000000
4757000000.000000,27468928.530448,0.669293,-0.000000
4758000000.000000,28106534.303242,0.605923,-0.000000
4759000000.000000,28735518.440858,0.651866,-0.000000
4760000000.000000,29363625.735268,0.604329,-0.000000
4761000000.000000,29984034.759363,0.636337,-0.000000
4762000000.000000,30636407.745712,0.668251,-0.000000
4763000000.000000,31275125.140022,0.609183,-0.000000
4764000000.000000,31901870.593212,0.644150,-0.000000
4765000000.000000,32530255.842629,0.612575,-0.000000
4766000000.000000,33113392.390570,0.553708,-0.000000
4767000000.000000,33619270.073814,0.458135,-0.000000
4768000000.000000,34041323.030754,0.386035,-0.000000
4769000000.000000,34375558.008383,0.282569,-0.000000
4770000000.000000,34623595.148844,0.213597,-0.000000
4771000000.000000,34787619.036020,0.114610,-0.000000
4772000000.000000,34877937.840863,0.066115,-0.000000
4773000000.000000,34952770.505024,0.083529,-0.000000
4774000000.000000,35044603.674472,0.100115,-0.000000
4775000000.000000,35121384.165094,0.053533,-0.000000
4776000000.000000,35169435.536143,0.042601,-0.000000
4777000000.000000,35186594.054914,-0.008179,-0.000000
4778000000.000000,35157211.378215,-0.050486,-0.000000
4779000000.000000,35069565.515672,-0.124640,-0.000000
4780000000.000000,34865732.252516,-0.282697,-0.000000
4781000000.000000,34600976.495598,-0.246803,-0.000000
4782000000.000000,34318062.350865,-0.318827,-0.000000
4783000000.000000,33955314.141018,-0.406430,-0.000000
4784000000.000000,33550004.560966,-0.404095,-0.000000
4785000000.000000,33130774.799235,-0.434213,-0.000000
4786000000.000000,32753537.882604,-0.320362,-0.000000
4787000000.000000,32446984.913413,-0.292712,-0.000000
4788000000.000000,32169841.367533,-0.261555,-0.000000
4789000000.000000,31957721.813385,-0.162791,-0.000000
4790000000.000000,31786805.320794,-0.178961,-0.000000
4791000000.000000,31602680.209322,-0.189216,-0.000000
4792000000.000000,31388595.947758,-0.238807,-0.000000
4793000000.000000,31149350.309847,-0.239617,-0.000000
4794000000.000000,30910855.998196,-0.237310,-0.000000
4795000000.000000,30676052.641992,-0.232241,-0.000000
4796000000.000000,30454694.877260,-0.210450,-0.000000
4797000000.000000,30268627.087125,-0.161713,-0.000000
4798000000.000000,30088485.430874,-0.198454,-0.000000
4799000000.000000,29874029.085831,-0.230345,-0.000000
4800000000.000000,29642717.373132,-0.232213,-0.000000
4801000000.000000,29402422.591779,-0.248285,-0.000000
4802000000.000000,29143619.453988,-0.269218,-0.000000
4803000000.000000,28891188.649156,-0.235634,-0.000000
4804000000.000000,28583267.927178,-0.379885,-0.000000
4805000000.000000,28147280.855073,-0.491798,-0.000000
4806000000.000000,27677130.492196,-0.448469,-0.000000
4807000000.000000,27261943.195273,-0.381922,-0.000000
4808000000.000000,26870777.421171,-0.400287,-0.000000
4809000000.000000,26447694.183404,-0.445705,-0.000000
4810000000.000000,26017171.502739,-0.415293,-0.000000
4811000000.000000,25644598.102100,-0.329911,-0.000000
4812000000.000000,25272883.460835,-0.413290,-0.000000
4813000000.000000,24847797.091815,-0.436746,-0.000000
4814000000.000000,24389611.601452,-0.479449,-0.000000
4815000000.000000,23906681.430214,-0.486292,-0.000000
4816000000.000000,23433323.659295,-0.460362,-0.000000
4817000000.000000,22983414.429551,-0.439391,-0.000000
4818000000.000000,22532773.609478,-0.461752,-0.000000
4819000000.000000,22013094.390052,-0.577297,-0.000000
4820000000.000000,21434931.008221,-0.578903,-0.000000
4821000000.000000,20864382.317444,-0.562101,-0.000000
4822000000.000000,20259689.341612,-0.647013,-0.000000
4823000000.000000,19595254.789551,-0.681658,-0.000000
4824000000.000000,18892554.296332,-0.723526,-0.000000
4825000000.000000,18128496.421679,-0.804296,-0.000000
4826000000.000000,17303939.581768,-0.844582,-0.000000
4827000000.000000,16451704.133617,-0.859691,-0.000000
4828000000.000000,15604372.899837,-0.834842,-0.000000
4829000000.000000,14797434.739819,-0.778966,-0.000000
4830000000.000000,14002424.055899,-0.810841,-0.000000
4831000000.000000,13179812.088544,-0.834178,-0.000000
4832000000.000000,12385741.836839,-0.753940,-0.000000
4833000000.000000,11589100.239756,-0.839040,-0.000000
4834000000.000000,10714291.037217,-0.910284,-0.000000
4835000000.000000,9827566.905663,-0.863070,-0.000000
4836000000.000000,8991199.081002,-0.809592,-0.000000
4837000000.000000,8168097.240232,-0.836404,-0.000000
4838000000.000000,7331936.601374,-0.835754,-0.000000
4839000000.000000,6505298.050049,-0.817393,-0.000000
4840000000.000000,5685799.667664,-0.821438,-0.000000
4841000000.000000,4874189.034995,-0.801660,-0.000000
4842000000.000000,4053306.630309,-0.839882,-0.000000
4843000000.000000,3188442.361339,-0.889596,-0.000000
4844000000.000000,2290995.369162,-0.905100,-0.000000
4845000000.000000,1347360.381219,-0.981860,-0.000000
4846000000.000000,406510.517803,-0.899800,-0.000000
4847000000.000000,-466783.503553,-0.846712,0.000000
4848000000.000000,-1308665.428988,-0.836909,0.000000
4849000000.000000,-2147659.637989,-0.840915,0.000000
4850000000.000000,-2959175.271726,-0.782064,0.000000
4851000000.000000,-3705891.429794,-0.711349,0.000000
4852000000.000000,-4382030.705187,-0.640924,0.000000
4853000000.000000,-5017542.930392,-0.630002,0.000000
4854000000.000000,-5691224.971421,-0.717090,0.000000
4855000000.000000,-6427601.167144,-0.755461,0.000000
4856000000.000000,-7159286.952970,-0.707857,0.000000
4857000000.000000,-7925904.962068,-0.825040,0.000000
4858000000.000000,-8817686.716174,-0.958134,0.000000
4859000000.000000,-9796436.806753,-0.999117,0.000000
4860000000.000000,-10785594.762904,-0.979052,0.000000
4861000000.000000,-11795559.792271,-1.040589,0.000000
4862000000.000000,-12807437.706676,-0.983080,0.000000
4863000000.000000,-13803506.673415,-1.008834,0.000000
4864000000.000000,-14846208.420078,-1.076267,0.000000
4865000000.000000,-15907019.758606,-1.045217,0.000000
4866000000.000000,-17001562.615194,-1.143505,0.000000
4867000000.000000,-18159636.748058,-1.172386,0.000000
4868000000.000000,-19357644.320016,-1.223327,0.000000
4869000000.000000,-20564170.680202,-1.189567,0.000000
4870000000.000000,-21698642.275211,-1.079362,0.000000
4871000000.000000,-22757912.806978,-1.039061,0.000000
4872000000.000000,-23790630.439326,-1.026215,0.000000
4873000000.000000,-24818998.428828,-1.030334,0.000000
4874000000.000000,-25837183.611180,-1.005901,0.000000
4875000000.000000,-26856543.106970,-1.032597,0.000000
4876000000.000000,-27881571.740712,-1.017310,0.000000
4877000000.000000,-28897840.769117,-1.015058,0.000000
4878000000.000000,-29897861.209554,-0.984864,0.000000
4879000000.000000,-30923594.016397,-1.066289,0.000000
4880000000.000000,-32023461.981852,-1.133145,0.000000
4881000000.000000,-33127984.776147,-1.075809,0.000000
4882000000.000000,-34180231.055976,-1.028586,0.000000
4883000000.000000,-35225919.006861,-1.062556,0.000000
4884000000.000000,-36349948.237438,-1.185104,0.000000
4885000000.000000,-37454883.720445,-1.024853,0.000000
4886000000.000000,-38522777.073749,-1.110610,0.000000
4887000000.000000,-39624708.963141,-1.093100,0.000000
4888000000.000000,-40641231.856457,-0.940039,0.000000
4889000000.000000,-41606417.422693,-0.990091,0.000000
4890000000.000000,-42603018.090688,-1.002927,0.000000
4891000000.000000,-43606316.312667,-1.003506,0.000000
4892000000.000000,-44584293.285626,-0.952377,0.000000
4893000000.000000,-45506338.118442,-0.891669,0.000000
4894000000.000000,-46405677.085645,-0.906842,0.000000
4895000000.000000,-47345309.959403,-0.972165,0.000000
4896000000.000000,-48302820.048753,-0.942754,0.000000
4897000000.000000,-49268223.915510,-0.987825,0.000000
4898000000.000000,-50246939.670207,-0.969484,0.000000
4899000000.000000,-51171963.010346,-0.880571,0.000000
4900000000.000000,-52025939.490421,-0.827344,0.000000
4901000000.000000,-52849456.378484,-0.819581,0.000000
