time, T, V, E
5.849000, 32.902433, -823.094762, -790.192329
5.850000, 32.966162, -823.171812, -790.205649
5.851000, 33.016614, -823.237488, -790.220874
5.852000, 33.052450, -823.289305, -790.236855
5.853000, 33.072783, -823.326804, -790.254021
5.854000, 33.077280, -823.348349, -790.271070
5.855000, 33.066144, -823.354940, -790.288797
5.856000, 33.040148, -823.346098, -790.305950
5.857000, 33.000473, -823.323477, -790.323003
5.858000, 32.948383, -823.287524, -790.339141
5.859000, 32.885059, -823.239057, -790.353998
5.860000, 32.811795, -823.179632, -790.367837
5.861000, 32.730361, -823.111154, -790.380793
5.862000, 32.643123, -823.034499, -790.391376
5.863000, 32.552849, -822.952799, -790.399950
5.864000, 32.462478, -822.869628, -790.407150
5.865000, 32.375143, -822.787953, -790.412810
5.866000, 32.294103, -822.710044, -790.415941
5.867000, 32.222411, -822.640895, -790.418483
5.868000, 32.162564, -822.581134, -790.418570
5.869000, 32.116472, -822.534058, -790.417585
5.870000, 32.085555, -822.501993, -790.416438
5.871000, 32.070726, -822.484901, -790.414175
5.872000, 32.072333, -822.482739, -790.410406
5.873000, 32.090121, -822.496906, -790.406786
5.874000, 32.123306, -822.526717, -790.403411
5.875000, 32.170693, -822.572619, -790.401925
5.876000, 32.230668, -822.631960, -790.401292
5.877000, 32.301130, -822.702441, -790.401310
5.878000, 32.379662, -822.781998, -790.402335
5.879000, 32.463704, -822.869220, -790.405516
5.880000, 32.550595, -822.960555, -790.409961
5.881000, 32.637697, -823.053650, -790.415953
5.882000, 32.722436, -823.146670, -790.424235
5.883000, 32.802402, -823.235896, -790.433494
5.884000, 32.875551, -823.322385, -790.446834
5.885000, 32.940177, -823.400089, -790.459912
5.886000, 32.994910, -823.470395, -790.475485
5.887000, 33.038773, -823.529298, -790.490525
5.888000, 33.071152, -823.578963, -790.507811
5.889000, 33.091789, -823.616657, -790.524867
5.890000, 33.100795, -823.643533, -790.542738
5.891000, 33.098684, -823.659971, -790.561288
5.892000, 33.086308, -823.666005, -790.579697
5.893000, 33.064700, -823.660883, -790.596183
5.894000, 33.035035, -823.649495, -790.614461
5.895000, 32.998682, -823.629636, -790.630954
5.896000, 32.957082, -823.604912, -790.647830
5.897000, 32.911645, -823.574349, -790.662704
5.898000, 32.863784, -823.540172, -790.676388
5.899000, 32.814753, -823.504162, -790.689409
5.900000, 32.765459, -823.468287, -790.702829
5.901000, 32.716372, -823.432119, -790.715747
5.902000, 32.667640, -823.394023, -790.726383
5.903000, 32.619217, -823.354938, -790.735721
5.904000, 32.570800, -823.314543, -790.743743
5.905000, 32.521887, -823.273413, -790.751526
5.906000, 32.471901, -823.230817, -790.758916
5.907000, 32.420284, -823.183833, -790.763550
5.908000, 32.366605, -823.135205, -790.768601
5.909000, 32.310585, -823.082990, -790.772405
5.910000, 32.252141, -823.026099, -790.773957
5.911000, 32.191544, -822.966432, -790.774889
5.912000, 32.129543, -822.903207, -790.773664
5.913000, 32.067407, -822.838725, -790.771318
5.914000, 32.006874, -822.776312, -790.769438
5.915000, 31.950036, -822.714520, -790.764484
5.916000, 31.899111, -822.659037, -790.759926
5.917000, 31.856286, -822.608342, -790.752056
5.918000, 31.823626, -822.568831, -790.745204
5.919000, 31.803034, -822.539992, -790.736958
5.920000, 31.796086, -822.525159, -790.729073
5.921000, 31.803801, -822.524124, -790.720323
5.922000, 31.826646, -822.537234, -790.710588
5.923000, 31.864508, -822.567025, -790.702518
5.924000, 31.916702, -822.611867, -790.695165
5.925000, 31.982137, -822.671351, -790.689214
5.926000, 32.059301, -822.746174, -790.686874
5.927000, 32.146228, -822.830348, -790.684120
5.928000, 32.240642, -822.923378, -790.682737
5.929000, 32.340129, -823.023714, -790.683585
5.930000, 32.442340, -823.127353, -790.685013
5.931000, 32.545122, -823.236270, -790.691148
5.932000, 32.646527, -823.343473, -790.696946
5.933000, 32.744725, -823.450247, -790.705523
5.934000, 32.837880, -823.555048, -790.717168
5.935000, 32.923964, -823.653795, -790.729831
5.936000, 33.000754, -823.744172, -790.743418
5.937000, 33.066019, -823.825743, -790.759724
5.938000, 33.117722, -823.894624, -790.776903
5.939000, 33.154121, -823.949464, -790.795343
5.940000, 33.173838, -823.989264, -790.815426
5.941000, 33.175970, -824.011382, -790.835412
5.942000, 33.160043, -824.014972, -790.854929
5.943000, 33.126071, -823.999632, -790.873561
5.944000, 33.074629, -823.966080, -790.891450
5.945000, 33.006698, -823.915842, -790.909144
5.946000, 32.923675, -823.849440, -790.925765
5.947000, 32.827355, -823.767734, -790.940379
5.948000, 32.719804, -823.672385, -790.952581
5.949000, 32.603236, -823.564939, -790.961703
5.950000, 32.479906, -823.450051, -790.970145
5.951000, 32.352097, -823.328109, -790.976012
5.952000, 32.222072, -823.200747, -790.978675
5.953000, 32.091968, -823.071516, -790.979548
5.954000, 31.963663, -822.940336, -790.976673
5.955000, 31.838639, -822.809775, -790.971136
5.956000, 31.717937, -822.680928, -790.962991
5.957000, 31.602219, -822.555603, -790.953384
5.958000, 31.491763, -822.432311, -790.940548
5.959000, 31.386416, -822.312130, -790.925715
5.960000, 31.285690, -822.194762, -790.909072
5.961000, 31.188863, -822.080334, -790.891471
5.962000, 31.095049, -821.966380, -790.871331
5.963000, 31.003302, -821.852845, -790.849543
5.964000, 30.912766, -821.738242, -790.825477
5.965000, 30.822850, -821.623764, -790.800914
5.966000, 30.733273, -821.506769, -790.773496
5.967000, 30.644041, -821.386765, -790.742724
5.968000, 30.555528, -821.265929, -790.710401
5.969000, 30.468467, -821.145938, -790.677471
5.970000, 30.383840, -821.025870, -790.642030
5.971000, 30.302948, -820.907443, -790.604496
5.972000, 30.227460, -820.792839, -790.565380
5.973000, 30.159347, -820.683744, -790.524397
5.974000, 30.100791, -820.583482, -790.482691
5.975000, 30.054043, -820.493285, -790.439242
5.976000, 30.021313, -820.416552, -790.395239
5.977000, 30.004561, -820.353659, -790.349098
5.978000, 30.005279, -820.309682, -790.304402
5.979000, 30.024522, -820.283578, -790.259057
5.980000, 30.062960, -820.276611, -790.213650
5.981000, 30.120807, -820.289562, -790.168755
5.982000, 30.197700, -820.321771, -790.124072
5.983000, 30.292608, -820.375248, -790.082640
5.984000, 30.403934, -820.447813, -790.043879
5.985000, 30.529778, -820.535827, -790.006049
5.986000, 30.668096, -820.639603, -789.971507
5.987000, 30.816747, -820.755630, -789.938883
5.988000, 30.973358, -820.883223, -789.909865
5.989000, 31.135350, -821.019070, -789.883721
5.990000, 31.300221, -821.162369, -789.862148
5.991000, 31.465602, -821.308488, -789.842886
5.992000, 31.629261, -821.455693, -789.826432
5.993000, 31.789112, -821.604077, -789.814964
5.994000, 31.943205, -821.748877, -789.805671
5.995000, 32.089641, -821.889092, -789.799451
5.996000, 32.226489, -822.022070, -789.795581
5.997000, 32.351987, -822.147039, -789.795052
5.998000, 32.464693, -822.262689, -789.797996
5.999000, 32.563487, -822.366739, -789.803252
6.000000, 32.647551, -822.458366, -789.810815
6.001000, 32.716384, -822.535024, -789.818639
6.002000, 32.769874, -822.599831, -789.829957
6.003000, 32.808296, -822.650207, -789.841911
6.004000, 32.832118, -822.685833, -789.853715
6.005000, 32.841838, -822.709030, -789.867192
6.006000, 32.837991, -822.719212, -789.881221
6.007000, 32.821214, -822.715868, -789.894655
6.008000, 32.792380, -822.700501, -789.908121
6.009000, 32.752520, -822.672133, -789.919613
6.010000, 32.702687, -822.633379, -789.930692
6.011000, 32.644076, -822.585299, -789.941223
6.012000, 32.578084, -822.528518, -789.950434
6.013000, 32.506264, -822.465365, -789.959101
6.014000, 32.430297, -822.394759, -789.964463
6.015000, 32.351942, -822.322311, -789.970369
6.016000, 32.273061, -822.247351, -789.974291
6.017000, 32.195523, -822.168967, -789.973444
6.018000, 32.121143, -822.094153, -789.973010
6.019000, 32.051753, -822.024565, -789.972812
6.020000, 31.989174, -821.959126, -789.969952
6.021000, 31.935062, -821.900592, -789.965531
6.022000, 31.890750, -821.851069, -789.960319
6.023000, 31.857213, -821.811793, -789.954580
6.024000, 31.834986, -821.783612, -789.948626
6.025000, 31.824163, -821.765672, -789.941509
6.026000, 31.824472, -821.759375, -789.934903
6.027000, 31.835291, -821.763138, -789.927847
6.028000, 31.855603, -821.775055, -789.919452
6.029000, 31.884077, -821.796343, -789.912266
6.030000, 31.919283, -821.825471, -789.906188
6.031000, 31.959811, -821.859000, -789.899189
6.032000, 32.004340, -821.898799, -789.894458
6.033000, 32.051671, -821.941812, -789.890141
6.034000, 32.100766, -821.987276, -789.886510
6.035000, 32.150811, -822.035565, -789.884754
6.036000, 32.201162, -822.085504, -789.884341
6.037000, 32.251286, -822.135641, -789.884355
6.038000, 32.300779, -822.185798, -789.885018
6.039000, 32.349306, -822.236674, -789.887368
6.040000, 32.396529, -822.287172, -789.890643
6.041000, 32.442238, -822.336404, -789.894165
6.042000, 32.486315, -822.385567, -789.899252
6.043000, 32.528518, -822.433908, -789.905390
6.044000, 32.568313, -822.479390, -789.911076
6.045000, 32.604950, -822.523017, -789.918067
6.046000, 32.637586, -822.564723, -789.927137
6.047000, 32.665286, -822.600956, -789.935670
6.048000, 32.687056, -822.631489, -789.944433
6.049000, 32.701918, -822.655433, -789.953515
6.050000, 32.709029, -822.673191, -789.964162
6.051000, 32.707672, -822.682087, -789.974415
6.052000, 32.697172, -822.681847, -789.984676
6.053000, 32.676804, -822.671716, -789.994912
6.054000, 32.645794, -822.650495, -790.004701
6.055000, 32.603458, -822.617117, -790.013660
6.056000, 32.549328, -822.569995, -790.020667
6.057000, 32.483119, -822.511412, -790.028292
6.058000, 32.404533, -822.437860, -790.033327
6.059000, 32.313229, -822.350511, -790.037282
6.060000, 32.209061, -822.248682, -790.039621
6.061000, 32.092253, -822.132538, -790.040285
6.062000, 31.963479, -822.001615, -790.038136
6.063000, 31.823906, -821.857383, -790.033477
6.064000, 31.675318, -821.701309, -790.025991
6.065000, 31.520212, -821.535067, -790.014854
6.066000, 31.361682, -821.363941, -790.002259
6.067000, 31.203201, -821.187875, -789.984673
6.068000, 31.048527, -821.013707, -789.965179
6.069000, 30.901784, -820.844735, -789.942951
6.070000, 30.767336, -820.684899, -789.917563
6.071000, 30.649510, -820.538579, -789.889069
6.072000, 30.552381, -820.410947, -789.858566
6.073000, 30.479579, -820.306868, -789.827288
6.074000, 30.434141, -820.227707, -789.793566
6.075000, 30.418442, -820.176957, -789.758515
6.076000, 30.434142, -820.158244, -789.724102
6.077000, 30.481988, -820.172282, -789.690295
6.078000, 30.561873, -820.219304, -789.657431
6.079000, 30.672958, -820.299280, -789.626322
6.080000, 30.813665, -820.409451, -789.595786
6.081000, 30.981764, -820.551234, -789.569471
6.082000, 31.174563, -820.721026, -789.546464
6.083000, 31.389115, -820.915708, -789.526592
6.084000, 31.622245, -821.133445, -789.511200
6.085000, 31.870471, -821.370056, -789.499585
6.086000, 32.130157, -821.623475, -789.493318
6.087000, 32.397709, -821.888366, -789.490656
6.088000, 32.669599, -822.163446, -789.493848
6.089000, 32.942297, -822.444137, -789.501840
6.090000, 33.212238, -822.728232, -789.515994
6.091000, 33.475895, -823.010625, -789.534730
6.092000, 33.729862, -823.288690, -789.558828
6.093000, 33.970774, -823.557684, -789.586910
6.094000, 34.195290, -823.815762, -789.620472
6.095000, 34.400289, -824.058019, -789.657730
6.096000, 34.583108, -824.281715, -789.698607
6.097000, 34.741476, -824.485500, -789.744024
6.098000, 34.873358, -824.663986, -789.790627
6.099000, 34.977018, -824.817836, -789.840818
6.100000, 35.051305, -824.944027, -789.892722
6.101000, 35.095789, -825.041549, -789.945759
6.102000, 35.110772, -825.108922, -789.998150
6.103000, 35.097285, -825.148438, -790.051153
6.104000, 35.056907, -825.162358, -790.105451
6.105000, 34.991712, -825.149514, -790.157802
6.106000, 34.904226, -825.113234, -790.209008
6.107000, 34.797230, -825.056026, -790.258796
6.108000, 34.673692, -824.980456, -790.306764
6.109000, 34.536841, -824.888740, -790.351899
6.110000, 34.390163, -824.784437, -790.394274
6.111000, 34.237242, -824.671650, -790.434408
6.112000, 34.081508, -824.553067, -790.471559
6.113000, 33.926060, -824.432950, -790.506889
6.114000, 33.773651, -824.311111, -790.537460
6.115000, 33.626622, -824.194258, -790.567636
6.116000, 33.486867, -824.081594, -790.594726
6.117000, 33.355888, -823.973539, -790.617651
6.118000, 33.234682, -823.874171, -790.639489
6.119000, 33.123700, -823.783196, -790.659496
6.120000, 33.022961, -823.700289, -790.677328
6.121000, 32.932244, -823.625488, -790.693243
6.122000, 32.851202, -823.560103, -790.708901
6.123000, 32.779337, -823.499924, -790.720587
6.124000, 32.716052, -823.448731, -790.732679
6.125000, 32.660508, -823.403994, -790.743487
6.126000, 32.611605, -823.365179, -790.753574
6.127000, 32.568311, -823.330628, -790.762317
6.128000, 32.529676, -823.299887, -790.770211
6.129000, 32.494855, -823.272457, -790.777601
6.130000, 32.463348, -823.246019, -790.782671
6.131000, 32.435008, -823.223760, -790.788751
6.132000, 32.409967, -823.204335, -790.794368
6.133000, 32.388586, -823.186998, -790.798411
6.134000, 32.371442, -823.174331, -790.802889
6.135000, 32.359106, -823.165394, -790.806289
6.136000, 32.351882, -823.161497, -790.809615
6.137000, 32.349770, -823.162190, -790.812420
6.138000, 32.352663, -823.166270, -790.813607
6.139000, 32.360478, -823.176781, -790.816303
6.140000, 32.373060, -823.192674, -790.819614
6.141000, 32.390083, -823.212917, -790.822834
6.142000, 32.410949, -823.236974, -790.826025
6.143000, 32.434718, -823.265192, -790.830473
6.144000, 32.460172, -823.295469, -790.835297
6.145000, 32.486001, -823.327418, -790.841417
6.146000, 32.510947, -823.357602, -790.846655
6.147000, 32.533854, -823.387828, -790.853973
6.148000, 32.553753, -823.413972, -790.860218
6.149000, 32.569920, -823.437203, -790.867283
6.150000, 32.581816, -823.455867, -790.874051
6.151000, 32.589160, -823.471798, -790.882638
6.152000, 32.591885, -823.483248, -790.891364
6.153000, 32.589815, -823.489658, -790.899843
6.154000, 32.582608, -823.490091, -790.907483
6.155000, 32.569942, -823.486559, -790.916617
6.156000, 32.551573, -823.475839, -790.924266
6.157000, 32.527441, -823.458944, -790.931502
6.158000, 32.497713, -823.436248, -790.938535
6.159000, 32.462733, -823.406875, -790.944142
6.160000, 32.423051, -823.372754, -790.949703
6.161000, 32.379456, -823.332654, -790.953198
6.162000, 32.333055, -823.289337, -790.956282
6.163000, 32.285296, -823.244032, -790.958736
6.164000, 32.237883, -823.197928, -790.960044
6.165000, 32.192762, -823.154294, -790.961532
6.166000, 32.152018, -823.112012, -790.959995
6.167000, 32.117756, -823.075812, -790.958056
6.168000, 32.092025, -823.047552, -790.955527
6.169000, 32.076650, -823.030159, -790.953509
6.170000, 32.073117, -823.022912, -790.949796
6.171000, 32.082490, -823.028229, -790.945739
6.172000, 32.105429, -823.048513, -790.943084
6.173000, 32.142018, -823.081467, -790.939449
6.174000, 32.191667, -823.128956, -790.937288
6.175000, 32.253159, -823.189957, -790.936798
6.176000, 32.324641, -823.261961, -790.937320
6.177000, 32.403918, -823.343317, -790.939399
6.178000, 32.488641, -823.432338, -790.943696
6.179000, 32.576407, -823.527012, -790.950605
6.180000, 32.664892, -823.623492, -790.958600
6.181000, 32.751859, -823.720057, -790.968198
6.182000, 32.835124, -823.815404, -790.980280
6.183000, 32.912764, -823.906432, -790.993668
6.184000, 32.983203, -823.991365, -791.008162
6.185000, 33.045064, -824.067420, -791.022356
6.186000, 33.097177, -824.136176, -791.038999
6.187000, 33.138648, -824.194943, -791.056295
6.188000, 33.168812, -824.243694, -791.074883
6.189000, 33.187228, -824.281002, -791.093773
6.190000, 33.193878, -824.306089, -791.112211
6.191000, 33.189268, -824.320010, -791.130742
6.192000, 33.174448, -824.323905, -791.149457
6.193000, 33.150827, -824.318848, -791.168021
6.194000, 33.119888, -824.305084, -791.185196
6.195000, 33.083047, -824.285759, -791.202711
6.196000, 33.041620, -824.260102, -791.218483
6.197000, 32.996783, -824.229626, -791.232842
6.198000, 32.949530, -824.196028, -791.246498
6.199000, 32.900640, -824.158693, -791.258053
6.200000, 32.850704, -824.121829, -791.271125
6.201000, 32.799979, -824.082597, -791.282618
6.202000, 32.748224, -824.041827, -791.293604
6.203000, 32.694854, -823.997311, -791.302457
6.204000, 32.639190, -823.951630, -791.312440
6.205000, 32.580496, -823.899970, -791.319474
6.206000, 32.518012, -823.844546, -791.326534
6.207000, 32.451148, -823.783200, -791.332052
6.208000, 32.379559, -823.715990, -791.336432
6.209000, 32.303144, -823.642346, -791.339202
6.210000, 32.222105, -823.562248, -791.340143
6.211000, 32.136948, -823.477033, -791.340085
6.212000, 32.048557, -823.386007, -791.337450
6.213000, 31.958358, -823.291601, -791.333244
6.214000, 31.868036, -823.197041, -791.329005
6.215000, 31.779296, -823.102071, -791.322775
6.216000, 31.694011, -823.008765, -791.314754
6.217000, 31.614204, -822.919460, -791.305256
6.218000, 31.541920, -822.836688, -791.294768
6.219000, 31.479249, -822.762600, -791.283351
